accommod,unit,nace_r2,terrtypo,geo\time	2017 	2016 	2015 	2014 	2013 	2012 
BEDPL,PCH_PRE,I551,CST_A,HR	-1.27 	1.08 	0.9 	0.94 	2.7 	: 
BEDPL,PCH_PRE,I551,CST_A,IE	: 	0 	-0.47 	-1.12 	: 	: 
BEDPL,PCH_PRE,I551,CST_A,IS	5.23 	3.01 	13.58 	9.93 	3.6 	: 
BEDPL,PCH_PRE,I551,CST_A,IT	0.68 	-0.09 	0.44 	0.7 	-0.2 	: 
BEDPL,PCH_PRE,I551,CST_A,LT	-4.61 	-3.42 	-0.49 	4.12 	3.1 	: 
BEDPL,PCH_PRE,I551,CST_A,LV	3.1 	3.75 	7.3 	-0.84 	4.2 	: 
BEDPL,PCH_PRE,I551,CST_A,MT	3.09 	0.97 	2.64 	-3.37 	6 	: 
BEDPL,PCH_PRE,I551,CST_A,NL	1.93 	-0.83 	-1.34 	1.58 	6.9 	: 
BEDPL,PCH_PRE,I551,CST_A,NO	-0.3 	4.27 	-0.39 	2.73 	6.2 	: 
BEDPL,PCH_PRE,I551,CST_A,PL	4.81 	6.59 	6.66 	6.04 	1.6 	: 
BEDPL,PCH_PRE,I551,CST_A,PT	7.51 	1.72 	6.72 	0 	3.8 	: 
BEDPL,PCH_PRE,I551,CST_A,RO	3.22 	-6.49 	2.57 	1.84 	0.3 	: 
BEDPL,PCH_PRE,I551,CST_A,SE	1.74 	3.02 	1.27 	3.29 	4.1 	: 
BEDPL,PCH_PRE,I551,CST_A,SI	1.61 	-0.59 	0.67 	2.28 	0.4 	: 
BEDPL,PCH_PRE,I551,CST_A,UK	: 	-0.09 	0.59 	: 	13.52 	: 
BEDPL,PCH_PRE,I551,NCST_A,AT	1.24 	0.27 	0.27 	-0.5 	1.12 	: 
BEDPL,PCH_PRE,I551,NCST_A,BE	0.67 	0.1 	8.08 	-0.65 	0.3 	: 
BEDPL,PCH_PRE,I551,NCST_A,BG	8.76 	0.44 	1.48 	3.23 	2.8 	: 
BEDPL,PCH_PRE,I551,NCST_A,CH	: 	-0.66 	0.32 	0.49 	0 	: 
BEDPL,PCH_PRE,I551,NCST_A,CY	-3.77 	-1.67 	-2.3 	: 	: 	: 
BEDPL,PCH_PRE,I551,NCST_A,CZ	-0.12 	1.13 	2.54 	-3.6 	-0.6 	: 
BEDPL,PCH_PRE,I551,NCST_A,DE	1.44 	0.21 	0.58 	0.5 	0.3 	: 
BEDPL,PCH_PRE,I551,NCST_A,DK	-0.35 	4.9 	-1.51 	0.28 	-2.3 	: 
BEDPL,PCH_PRE,I551,NCST_A,EA	0.57 e	0.26 	1.08 	: 	: 	: 
BEDPL,PCH_PRE,I551,NCST_A,EE	4.69 	-2.21 	1.91 	1.18 	3.6 	: 
BEDPL,PCH_PRE,I551,NCST_A,EL	-1.5 	-0.74 	-6.04 	6.84 	0.68 	: 
BEDPL,PCH_PRE,I551,NCST_A,ES	0.27 	-1.34 	0.98 	0.61 	0.4 	: 
BEDPL,PCH_PRE,I551,NCST_A,EU27	0.66 e	0.42 	1 	0.4 e	5.25 	: 
BEDPL,PCH_PRE,I551,NCST_A,EU28	0.67 e	0.43 	1.02 	0.38 e	5.37 	: 
BEDPL,PCH_PRE,I551,NCST_A,FI	1.93 	0.78 	0.22 	-2.58 	1.6 	: 
BEDPL,PCH_PRE,I551,NCST_A,FR	: 	0.59 	2.23 	1.18 	0.2 	: 
BEDPL,PCH_PRE,I551,NCST_A,HR	5.31 	6.32 	9.17 	-8.17 	8.8 	: 
BEDPL,PCH_PRE,I551,NCST_A,HU	-0.09 	2.38 	1.88 	0.44 	1.5 	: 
BEDPL,PCH_PRE,I551,NCST_A,IE	: 	0 	-1.26 	-5.45 	: 	: 
BEDPL,PCH_PRE,I551,NCST_A,IS	-0.92 	14.62 	5.59 	13.95 	8.4 	: 
BEDPL,PCH_PRE,I551,NCST_A,IT	-1.62 	-0.14 	0.42 	-0.09 	-1.4 	: 
BEDPL,PCH_PRE,I551,NCST_A,LI	-3.86 	32.06 	-2.41 	3.95 	-1.8 	: 
BEDPL,PCH_PRE,I551,NCST_A,LT	2.6 	1.46 	0.74 	1.85 	0.7 	: 
BEDPL,PCH_PRE,I551,NCST_A,LU	-0.93 	7.89 	-1.66 	-1.6 	-2.9 	-3 
BEDPL,PCH_PRE,I551,NCST_A,LV	-3 	0.69 	27.15 	7.58 	2.1 	: 
BEDPL,PCH_PRE,I551,NCST_A,MK	4.77 	7.75 	8.83 	: 	: 	: 
BEDPL,PCH_PRE,I551,NCST_A,NL	3.89 	3.71 	1.77 	3.85 	8.2 	: 
BEDPL,PCH_PRE,I551,NCST_A,NO	1.39 	-3.07 	-1.89 	-9.11 	-10.7 	: 
BEDPL,PCH_PRE,I551,NCST_A,PL	2.86 	8.25 	2.58 	6.73 	4.2 	: 
BEDPL,PCH_PRE,I551,NCST_A,PT	8.42 	7.15 	2.48 	0 	7.8 	: 
BEDPL,PCH_PRE,I551,NCST_A,RO	2.69 	-4.47 	3.89 	1.24 	1.4 	: 
BEDPL,PCH_PRE,I551,NCST_A,RS	: 	: 	: 	-2.97 	10.3 	: 
BEDPL,PCH_PRE,I551,NCST_A,SE	2.71 	-0.06 	-4.3 	-1.51 	2.1 	: 
BEDPL,PCH_PRE,I551,NCST_A,SI	2.11 	1.34 	1.8 	-0.26 	-0.2 	: 
BEDPL,PCH_PRE,I551,NCST_A,SK	1.05 	-1.26 	5.82 	-0.65 	-0.6 	: 
BEDPL,PCH_PRE,I551,NCST_A,UK	: 	-0.29 	0.59 	: 	35.97 	: 
BEDPL,PCH_PRE,I551,TOTAL,AT	1.24 	0.27 	0.27 	-0.5 	1.12 	0.1 
BEDPL,PCH_PRE,I551,TOTAL,BE	0.17 	-0.06 	1.15 	-0.63 	0 	-1.5 
BEDPL,PCH_PRE,I551,TOTAL,BG	4.12 	1 	2.79 	3.56 	0.4 	8.1 
BEDPL,PCH_PRE,I551,TOTAL,CH	: 	-0.66 	0.32 	0.49 	0 	-1 
BEDPL,PCH_PRE,I551,TOTAL,CY	2.07 	-1.39 	-0.85 	0.51 	0.59 	1.2 
BEDPL,PCH_PRE,I551,TOTAL,CZ	-0.12 	1.13 	2.54 	-3.6 	-0.6 	22.1 b
BEDPL,PCH_PRE,I551,TOTAL,DE	1.51 	0.36 	0.82 	0.35 	0.4 	0.1 
BEDPL,PCH_PRE,I551,TOTAL,DK	3.19 	1.27 	-1.17 	3.79 	-0.3 	0.4 
BEDPL,PCH_PRE,I551,TOTAL,EA	0.92 e	0.13 	1.2 	: 	: 	: 
BEDPL,PCH_PRE,I551,TOTAL,EE	5.38 	-0.66 	0.56 	1.4 	1.3 	0.8 
BEDPL,PCH_PRE,I551,TOTAL,EL	-0.44 	-0.47 	0.22 	3.46 	0.27 	1 
BEDPL,PCH_PRE,I551,TOTAL,ES	1.19 	-0.67 	1.65 	0.43 	0.5 	1.1 
BEDPL,PCH_PRE,I551,TOTAL,EU27	0.93 e	0.28 	1.12 	0.65 e	4 	2.4 
BEDPL,PCH_PRE,I551,TOTAL,EU28	0.92 e	0.29 	1.13 	0.64 e	3.99 	2.3 
BEDPL,PCH_PRE,I551,TOTAL,FI	3.64 	0.8 	0.24 	-2.27 	1.2 	10.7 
BEDPL,PCH_PRE,I551,TOTAL,FR	: 	0.59 	2.34 	1.27 	0.8 	0 
BEDPL,PCH_PRE,I551,TOTAL,HR	-0.53 	1.64 	1.73 	-0.05 	3.3 	1.3 b
BEDPL,PCH_PRE,I551,TOTAL,HU	-0.09 	2.38 	1.88 	0.44 	1.5 	7.6 
BEDPL,PCH_PRE,I551,TOTAL,IE	: 	0 	-0.78 	-2.83 	-3.4 	-3.5 b
BEDPL,PCH_PRE,I551,TOTAL,IS	4.44 	4.37 	12.58 	10.42 	4.2 	4.3 
BEDPL,PCH_PRE,I551,TOTAL,IT	-0.39 	-0.12 	0.43 	0.33 	-0.8 	-0.1 
BEDPL,PCH_PRE,I551,TOTAL,LI	-3.86 	32.06 	-2.41 	3.95 	-1.8 	12.6 
BEDPL,PCH_PRE,I551,TOTAL,LT	0.92 	0.28 	0.44 	2.4 	1.2 	5.1 
BEDPL,PCH_PRE,I551,TOTAL,LU	-0.93 	7.89 	-1.66 	-1.6 	-2.9 	-3 b
BEDPL,PCH_PRE,I551,TOTAL,LV	1.66 	3.02 	11.49 	0.83 	3.8 	-19.6 b
BEDPL,PCH_PRE,I551,TOTAL,ME	2.29 	: 	: 	: 	: 	: 
BEDPL,PCH_PRE,I551,TOTAL,MK	4.77 	7.75 	8.83 	5.99 	5.9 	6.6 
BEDPL,PCH_PRE,I551,TOTAL,MT	3.09 	0.97 	2.64 	-3.37 	6 	2.5 
BEDPL,PCH_PRE,I551,TOTAL,NL	3.42 	2.58 	0.98 	3.26 	7.9 	5.8 
BEDPL,PCH_PRE,I551,TOTAL,NO	0.16 	2.19 	-0.82 	-0.96 	0.3 	4.8 
BEDPL,PCH_PRE,I551,TOTAL,PL	3.11 	8.03 	3.09 	6.64 	3.8 	4.6 
BEDPL,PCH_PRE,I551,TOTAL,PT	7.69 	2.74 	5.89 	0 	4.6 	2.5 
BEDPL,PCH_PRE,I551,TOTAL,RO	2.86 	-5.15 	3.45 	1.44 	1 	-14.5 b
BEDPL,PCH_PRE,I551,TOTAL,RS	: 	: 	: 	-2.97 	10.3 	: 
BEDPL,PCH_PRE,I551,TOTAL,SE	2.11 	1.83 	-0.96 	1.31 	3.2 	1.4 
BEDPL,PCH_PRE,I551,TOTAL,SI	2.02 	0.98 	1.59 	0.21 	-0.1 	-0.4 
BEDPL,PCH_PRE,I551,TOTAL,SK	1.05 	-1.26 	5.82 	-0.65 	-0.6 	23.3 
BEDPL,PCH_PRE,I551,TOTAL,TR	3.91 	: 	: 	7.58 	: 	: 
BEDPL,PCH_PRE,I551,TOTAL,UK	: 	-0.22 	0.59 	: 	28.45 	11.4 b
BEDPL,PCH_PRE,I551-I553,CST_A,BE	-0.56 	-3.76 	-22.76 	-2.25 	-1.3 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,BG	6.21 	1.79 	3.29 	3.8 	-0.4 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,CY	2.43 	-1.36 	-2.48 	0.5 	-5.55 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,DE	2.29 	0.64 	1.11 	-1.1 	-0.2 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,DK	1.29 	0.78 	-1.07 	0.58 	-5.5 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,EA	2.22 e	0.15 	0.45 	: 	: 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,EE	4.5 	2.02 	1.18 	3.1 	3.9 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,EL	3.34 e	-0.28 e	0.83 e	2.4 e	0.17 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,ES	1.31 	-0.32 	1.19 	0.53 	0.4 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,EU27	1.93 e	0.27 	0.39 	1.25 e	1.37 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,EU28	2.28 e	0.48 	0.61 	1.37 e	1.79 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,FI	5.93 	0.23 	2.18 	-1.56 	2.4 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,FR	: 	-0.06 	-0.05 	0.53 	1.8 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,HR	7.36 	3.7 	4.06 	3.22 	8.1 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,IE	: 	0 	-1.99 	-1.39 e	: 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,IS	2.97 	1.11 	9.95 	: 	: 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,IT	3.26 	0.96 	-0.07 	3.47 	-1.3 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,LT	0.98 	8.27 	-0.98 	5.95 	3.9 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,LV	7.46 	15.47 	5.83 	0.15 	3.7 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,MT	2.89 	1.16 	2.41 	-3.43 	7.2 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,NL	1.57 	-3.91 	-1.22 	-0.46 	9.2 b	: 
BEDPL,PCH_PRE,I551-I553,CST_A,NO	6.25 	-0.84 	-5.6 	-1.46 	13.1 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,PL	6.19 	6.75 	1.32 	2.1 	0.8 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,PT	8.21 	2.13 	6.08 	5.12 	5.9 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,RO	-0.79 	-3.04 	-0.27 	2.04 	7.9 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,SE	0.68 	1 	0.22 	0.11 	2.3 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,SI	0.51 u	0.54 u	1.5 u	-0.37 	-0.9 	: 
BEDPL,PCH_PRE,I551-I553,CST_A,UK	: 	0.01 	0.29 	: 	6.16 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,AT	1.17 	0.8 	-0.01 	1.3 	0.18 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,BE	1.76 	0.61 	5.92 	-1.69 	0.7 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,BG	6.29 	1.82 	1.25 	4.13 	2.1 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,CY	-3.77 	-1.67 	-2.3 	: 	: 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,CZ	-0.14 	0.22 	0.65 	-4.09 	-1 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,DE	1.02 	-0.27 	0.56 	0.16 	0 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,DK	1.89 	-1.19 	-0.15 	0.6 	-1.3 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,EA	0.71 e	0.49 	0.97 	: 	: 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,EE	2.23 	3.11 	-2.18 	7.65 	6.2 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,EL	-8.35 e	-0.24 e	-3.94 e	5.21 e	0.75 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,ES	1.01 	-0.31 	1.42 	3.19 	1.2 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,EU27	0.55 e	0.56 	0.92 	0.61 e	3.48 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,EU28	0.59 e	0.65 	0.98 	0.61 e	3.62 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,FI	0.77 	0.4 	-0.32 	-1.09 	3.3 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,FR	: 	0.05 	0.8 	1.63 	0 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,HR	7.4 	27.42 	21.74 	0.77 	17 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,HU	-6.16 	1.35 	1.11 	3.22 	10.2 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,IE	: 	0 	-4.64 	-4.23 e	: 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,IS	-3.87 	20.74 	2.84 	: 	: 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,IT	0.25 	1.72 	1.5 	1.42 	0 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,LI	-2.3 	19.26 	1.49 	: 	: 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,LT	6.39 	2.98 	1.97 	4.99 	2.7 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,LU	-0.39 	-0.23 	-1.31 	-2.8 	-2.1 	-2.3 
BEDPL,PCH_PRE,I551-I553,NCST_A,LV	23.29 	7.25 	9.28 	5.01 	4.8 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,MK	2.36 	2.5 	1.93 	: 	: 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,NL	0.15 	1.47 	0.36 	-2.98 	18.8 b	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,NO	2.33 	-1.12 	-3.49 	3.67 	7.5 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,PL	2.29 	5.03 	2.7 	2.16 	0.5 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,PT	12.86 	5.8 	6.29 	8.69 	-14.3 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,RO	5.58 	1.25 	7.77 	1.84 	5.6 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,RS	: 	: 	: 	0.68 	-5.8 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,SE	0.41 	-0.46 	-1.94 	-0.06 	0.7 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,SI	4.19 u	3.87 u	3.17 u	1.26 	0.3 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,SK	1.02 	-3.02 	3.4 	-3.63 	-1.6 	: 
BEDPL,PCH_PRE,I551-I553,NCST_A,UK	: 	-0.14 	0.44 	: 	25.38 	: 
BEDPL,PCH_PRE,I551-I553,TOTAL,AT	1.17 	0.8 	-0.01 	1.3 	0.18 	-0.2 
BEDPL,PCH_PRE,I551-I553,TOTAL,BE	1.45 	-0.01 	0.64 	-1.8 	0.3 	2.6 
BEDPL,PCH_PRE,I551-I553,TOTAL,BG	6.23 	1.8 	2.61 	3.91 	0.4 	9.6 
BEDPL,PCH_PRE,I551-I553,TOTAL,CY	2.05 	-1.38 	-2.47 	0.5 	0.57 	-0.5 
BEDPL,PCH_PRE,I551-I553,TOTAL,CZ	-0.14 	0.22 	0.65 	-4.09 	-1 	16 b
BEDPL,PCH_PRE,I551-I553,TOTAL,DE	1.24 	-0.12 	0.65 	-0.25 	0 	0.1 
BEDPL,PCH_PRE,I551-I553,TOTAL,DK	1.34 	0.63 	-1 	0.58 	-5.2 	8 
BEDPL,PCH_PRE,I551-I553,TOTAL,EA	1.39 e	0.33 	0.73 	: 	: 	: 
BEDPL,PCH_PRE,I551-I553,TOTAL,EE	3.69 	2.41 	-0.04 	4.71 	4.7 	2.9 
BEDPL,PCH_PRE,I551-I553,TOTAL,EL	2.58 e	-0.28 e	0.51 e	2.58 e	0.21 	0.7 e
BEDPL,PCH_PRE,I551-I553,TOTAL,ES	1.22 	-0.32 	1.26 	1.33 	0.7 	0.7 
BEDPL,PCH_PRE,I551-I553,TOTAL,EU27	1.17 e	0.43 	0.68 	0.88 e	2.8 	2.5 
BEDPL,PCH_PRE,I551-I553,TOTAL,EU28	1.36 e	0.57 	0.8 	0.94 e	2.95 	3.7 
BEDPL,PCH_PRE,I551-I553,TOTAL,FI	2.31 	0.35 	0.42 	-1.23 	3 	11.9 
BEDPL,PCH_PRE,I551-I553,TOTAL,FR	: 	0.01 	0.46 	1.19 	0.7 	0 
BEDPL,PCH_PRE,I551-I553,TOTAL,HR	7.37 	5.18 	5.01 	3.08 	8.5 	82.5 b
BEDPL,PCH_PRE,I551-I553,TOTAL,HU	-6.16 	1.35 	1.11 	3.22 	10.2 	25.9 b
BEDPL,PCH_PRE,I551-I553,TOTAL,IE	: 	0 	-2.97 	-2.45 e	-4 e	11.6 be
BEDPL,PCH_PRE,I551-I553,TOTAL,IS	2.03 	3.43 	9.06 	: 	: 	: 
BEDPL,PCH_PRE,I551-I553,TOTAL,IT	1.93 	1.3 	0.62 	2.56 	-0.7 	0.4 
BEDPL,PCH_PRE,I551-I553,TOTAL,LI	-2.3 	19.26 	1.49 	: 	: 	: 
BEDPL,PCH_PRE,I551-I553,TOTAL,LT	4.86 	4.42 	1.15 	5.25 	3 	78.6 b
BEDPL,PCH_PRE,I551-I553,TOTAL,LU	-0.39 	-0.23 	-1.31 	-2.8 	-2.1 	-2.3 b
BEDPL,PCH_PRE,I551-I553,TOTAL,LV	12.71 	12.61 	7 	1.76 	4.1 	3.2 b
BEDPL,PCH_PRE,I551-I553,TOTAL,ME	-71.93 	: 	: 	: 	: 	: 
BEDPL,PCH_PRE,I551-I553,TOTAL,MK	2.36 	2.5 	1.93 	2.09 	1 	-3.4 
BEDPL,PCH_PRE,I551-I553,TOTAL,MT	2.89 	1.16 	2.41 	-3.43 	7.2 	2.4 
BEDPL,PCH_PRE,I551-I553,TOTAL,NL	0.56 	-0.15 	-0.12 	-2.23 	15.8 b	0.6 
BEDPL,PCH_PRE,I551-I553,TOTAL,NO	4.78 	-0.94 	-4.82 	0.39 	11 	1.2 
BEDPL,PCH_PRE,I551-I553,TOTAL,PL	3.31 	5.48 	2.34 	2.15 	0.6 	11.4 
BEDPL,PCH_PRE,I551-I553,TOTAL,PT	9.23 	2.92 	6.12 	5.86 	0.9 	0 
BEDPL,PCH_PRE,I551-I553,TOTAL,RO	3.89 	0.08 	5.45 	1.9 	6.2 	2.5 b
BEDPL,PCH_PRE,I551-I553,TOTAL,RS	: 	: 	: 	0.68 	-5.8 	: 
BEDPL,PCH_PRE,I551-I553,TOTAL,SE	0.56 	0.33 	-0.78 	0.03 	1.5 	0.2 
BEDPL,PCH_PRE,I551-I553,TOTAL,SI	3.52 u	3.25 u	2.85 u	0.95 	0.1 	13.5 b
BEDPL,PCH_PRE,I551-I553,TOTAL,SK	1.02 	-3.02 	3.4 	-3.63 	-1.6 	15.6 
BEDPL,PCH_PRE,I551-I553,TOTAL,UK	: 	-0.07 	0.37 	: 	15.49 	5.9 b
BEDPL,PCH_PRE,I552,CST_A,BE	-0.05 	-6.52 	-34.25 	0.38 	-0.6 	: 
BEDPL,PCH_PRE,I552,CST_A,BG	40.53 	4.52 	4.02 	5.49 	2 	: 
BEDPL,PCH_PRE,I552,CST_A,DE	3.44 	1.03 	-1.51 	-1.94 	-0.7 	: 
BEDPL,PCH_PRE,I552,CST_A,DK	2.66 	4.29 	-0.85 	-0.18 	0.3 	: 
BEDPL,PCH_PRE,I552,CST_A,EA	6.4 e	1.55 	0.9 	: 	: 	: 
BEDPL,PCH_PRE,I552,CST_A,EE	2.53 	6.13 	3.23 	6.45 	11.6 	: 
BEDPL,PCH_PRE,I552,CST_A,EL	12.89 e	0.15 e	0.65 e	0.3 e	0.22 	: 
BEDPL,PCH_PRE,I552,CST_A,ES	1.21 	-0.97 	0.49 	2.09 	0.1 	: 
BEDPL,PCH_PRE,I552,CST_A,EU27	5.85 e	1.51 	0.57 	1.28 e	0.96 	: 
BEDPL,PCH_PRE,I552,CST_A,EU28	6.72 e	2.15 	1.29 	2.11 e	1.98 	: 
BEDPL,PCH_PRE,I552,CST_A,FI	17.09 	-4.3 	14.91 	-0.03 	13.5 	: 
BEDPL,PCH_PRE,I552,CST_A,FR	: 	-1.52 	-1.72 	0.53 	2.6 	: 
BEDPL,PCH_PRE,I552,CST_A,HR	11.86 	6.05 	5.95 	7.76 	9.7 	: 
BEDPL,PCH_PRE,I552,CST_A,IE	: 	0 	-9.9 	-3.78 e	: 	: 
BEDPL,PCH_PRE,I552,CST_A,IS	-1.85 	-2.74 	3.28 	15.8 	43.8 	: 
BEDPL,PCH_PRE,I552,CST_A,IT	10.99 	4.02 	5.82 	2.62 	0.1 	: 
BEDPL,PCH_PRE,I552,CST_A,LT	3.11 	12.27 	-2.07 	6.99 	4.1 	: 
BEDPL,PCH_PRE,I552,CST_A,LV	20.8 	33.79 	22.32 	-9.4 	7.3 	: 
BEDPL,PCH_PRE,I552,CST_A,MT	-2.18 	5.94 	-3.09 	-4.79 	44.6 	: 
BEDPL,PCH_PRE,I552,CST_A,NL	3.47 	-1.25 	0.24 	6.37 	11 b	: 
BEDPL,PCH_PRE,I552,CST_A,NO	-1.01 	-3.64 	-1.71 	21.87 	160.1 	: 
BEDPL,PCH_PRE,I552,CST_A,PL	6.81 	4.95 	0.06 	0.6 	2.5 	: 
BEDPL,PCH_PRE,I552,CST_A,PT	46.34 	181.79 	-23.17 	0 	108.5 b	: 
BEDPL,PCH_PRE,I552,CST_A,RO	10.35 	87.8 	-42.31 	-1.42 	0.2 	: 
BEDPL,PCH_PRE,I552,CST_A,SE	1.82 	-11.88 	-6.12 	3.46 	6.5 	: 
BEDPL,PCH_PRE,I552,CST_A,SI	2.85 u	1.98 u	1.72 u	-3.68 	0.9 	: 
BEDPL,PCH_PRE,I552,CST_A,UK	: 	-0.23 	0.07 	: 	0.5 	: 
BEDPL,PCH_PRE,I552,NCST_A,AT	2.26 	2.61 	0.01 	3.9 	1.34 	: 
BEDPL,PCH_PRE,I552,NCST_A,BE	3.39 	3.98 	7.01 	1.69 	2.2 	: 
BEDPL,PCH_PRE,I552,NCST_A,BG	-3.19 	7.57 	0.26 	8.18 	-0.8 	: 
BEDPL,PCH_PRE,I552,NCST_A,CZ	-3.7 	0.04 	0.59 	-11.51 	-2.1 	: 
BEDPL,PCH_PRE,I552,NCST_A,DE	0.61 	-1.22 	-0.8 	0.37 	0.2 	: 
BEDPL,PCH_PRE,I552,NCST_A,DK	2 	-1.3 	0.52 	0.19 	0.5 	: 
BEDPL,PCH_PRE,I552,NCST_A,EA	2.03 e	2.27 	1.48 	: 	: 	: 
BEDPL,PCH_PRE,I552,NCST_A,EE	0.13 	6.57 	-4.66 	12 	8.1 	: 
BEDPL,PCH_PRE,I552,NCST_A,EL	-23.61 e	1.39 e	6.77 e	1.1 e	0.29 	: 
BEDPL,PCH_PRE,I552,NCST_A,ES	4.39 	2.1 	2.47 	13.31 	4.3 	: 
BEDPL,PCH_PRE,I552,NCST_A,EU27	1.71 e	2.27 	1.62 	1.44 e	2.83 	: 
BEDPL,PCH_PRE,I552,NCST_A,EU28	1.81 e	2.51 	1.74 	1.47 e	3.05 	: 
BEDPL,PCH_PRE,I552,NCST_A,FI	5.9 	3.1 	1.07 	3.08 	12.1 	: 
BEDPL,PCH_PRE,I552,NCST_A,FR	: 	-1.19 	-1.84 	0.73 	3.7 	: 
BEDPL,PCH_PRE,I552,NCST_A,HR	10.85 	31.49 	18.96 	6.36 	24 	: 
BEDPL,PCH_PRE,I552,NCST_A,HU	1.99 	2.34 	2.37 	10.07 	5.5 	: 
BEDPL,PCH_PRE,I552,NCST_A,IE	: 	0 	-16.91 	0 e	: 	: 
BEDPL,PCH_PRE,I552,NCST_A,IS	-8.84 	32.72 	-2.15 	20.14 	140.8 	: 
BEDPL,PCH_PRE,I552,NCST_A,IT	2.8 	6.04 	4.22 	3.58 	2.4 	: 
BEDPL,PCH_PRE,I552,NCST_A,LI	2.11 	-1.72 	11.75 	: 	: 	: 
BEDPL,PCH_PRE,I552,NCST_A,LT	8.13 	4.48 	3.22 	8.46 	4 	: 
BEDPL,PCH_PRE,I552,NCST_A,LU	-2.63 	-6.06 	0.55 	-13 	-3.4 	-4.7 
BEDPL,PCH_PRE,I552,NCST_A,LV	43.02 	13.29 	53.2 	-0.13 	-0.2 	: 
BEDPL,PCH_PRE,I552,NCST_A,MK	0.74 	-1.68 	-2.47 	: 	: 	: 
BEDPL,PCH_PRE,I552,NCST_A,NL	0.82 	-1 	3.23 	-2.62 	20.1 b	: 
BEDPL,PCH_PRE,I552,NCST_A,NO	-10.82 	-2.04 	12.34 	1.47 	152.2 	: 
BEDPL,PCH_PRE,I552,NCST_A,PL	1.14 	3.1 	3.22 	-1.93 	-3.1 	: 
BEDPL,PCH_PRE,I552,NCST_A,PT	47.82 	90.22 	-2.63 	0 	346.8 b	: 
BEDPL,PCH_PRE,I552,NCST_A,RO	10.4 	14.58 	15.11 	2.6 	4.6 	: 
BEDPL,PCH_PRE,I552,NCST_A,RS	: 	: 	: 	6 	-22.1 	: 
BEDPL,PCH_PRE,I552,NCST_A,SE	0.3 	-1.65 	-5.29 	3.65 	-0.2 	: 
BEDPL,PCH_PRE,I552,NCST_A,SI	5.44 u	5.71 u	4.12 u	1.85 	1.4 	: 
