accommod,unit,nace_r2,deg_urb,geo\time	2017 	2016 	2015 	2014 	2013 	2012 
BEDPL,PCH_PRE,I551-I553,DEG3,FI	0.83 	-0.21 	0.42 	-0.9 	-1.2 	: 
BEDPL,PCH_PRE,I551-I553,DEG3,FR	: 	-0.09 	0.52 	1.64 	0.5 	: 
BEDPL,PCH_PRE,I551-I553,DEG3,HR	6.34 	5.9 	2.96 	1.38 	7.2 	: 
BEDPL,PCH_PRE,I551-I553,DEG3,HU	-23.28 	0.87 	1.45 	1.47 	-13.5 	: 
BEDPL,PCH_PRE,I551-I553,DEG3,IE	: 	0 	-4.03 	-1.74 e	: 	: 
BEDPL,PCH_PRE,I551-I553,DEG3,IS	0.51 	2.41 	2.75 	: 	: 	: 
BEDPL,PCH_PRE,I551-I553,DEG3,IT	-20.12 	0.59 	1.29 	2.4 	-1.9 	: 
BEDPL,PCH_PRE,I551-I553,DEG3,LT	0.52 	3.14 	0.88 	7.44 	2.9 	: 
BEDPL,PCH_PRE,I551-I553,DEG3,LU	-0.29 	-2.31 	-1.6 	-3.8 	-2.6 	-2.5 
BEDPL,PCH_PRE,I551-I553,DEG3,LV	21.59 	13.84 	17.39 	-5.78 	7.6 	: 
BEDPL,PCH_PRE,I551-I553,DEG3,MK	0.59 	1.26 	: 	: 	: 	: 
BEDPL,PCH_PRE,I551-I553,DEG3,MT	-59.22 	7.77 	5.43 	1.9 	5 	: 
BEDPL,PCH_PRE,I551-I553,DEG3,NL	0.14 	-0.43 	-0.2 	-3.81 	13.4 b	: 
BEDPL,PCH_PRE,I551-I553,DEG3,NO	5.53 	-1.25 	-5.66 	-0.41 	13.2 	: 
BEDPL,PCH_PRE,I551-I553,DEG3,PL	-5.74 	5.25 	2.15 	1.14 	1.1 	: 
BEDPL,PCH_PRE,I551-I553,DEG3,PT	10.41 	6.54 	3.63 	14.68 	3.1 	: 
BEDPL,PCH_PRE,I551-I553,DEG3,RO	9.18 	1.58 	11.27 	1.7 	6.9 	: 
BEDPL,PCH_PRE,I551-I553,DEG3,SE	0.34 	0.11 	-1.3 	-0.27 	1.1 	: 
BEDPL,PCH_PRE,I551-I553,DEG3,SI	3.37 u	3.17 u	-4.68 u	0.78 	-0.3 	: 
BEDPL,PCH_PRE,I551-I553,DEG3,SK	1.29 	-3.59 	2.32 	-2.96 	-1.2 	: 
BEDPL,PCH_PRE,I551-I553,DEG3,UK	: 	-0.04 	0.27 	: 	5.39 	: 
BEDPL,PCH_PRE,I551-I553,TOTAL,AT	1.17 	0.8 	-0.01 	1.3 	0.18 	-0.2 
BEDPL,PCH_PRE,I551-I553,TOTAL,BE	1.45 	-0.01 	0.64 	-1.8 	0.3 	2.6 
BEDPL,PCH_PRE,I551-I553,TOTAL,BG	6.23 	1.8 	2.61 	3.91 	0.4 	9.6 
BEDPL,PCH_PRE,I551-I553,TOTAL,CY	2.05 	-1.38 	-2.47 	0.5 	0.57 	-0.5 
BEDPL,PCH_PRE,I551-I553,TOTAL,CZ	-0.14 	0.22 	0.65 	-4.09 	-1 	16 b
BEDPL,PCH_PRE,I551-I553,TOTAL,DE	1.24 	-0.12 	0.65 	-0.25 	0 	0.1 
BEDPL,PCH_PRE,I551-I553,TOTAL,DK	1.34 	0.63 	-1 	0.58 	-5.2 	8 
BEDPL,PCH_PRE,I551-I553,TOTAL,EA	1.39 e	0.33 	0.73 	: 	: 	: 
BEDPL,PCH_PRE,I551-I553,TOTAL,EE	3.69 	2.41 	-0.04 	4.71 	4.7 	2.9 
BEDPL,PCH_PRE,I551-I553,TOTAL,EL	2.58 e	-0.28 e	0.51 e	2.58 e	0.21 	0.7 e
BEDPL,PCH_PRE,I551-I553,TOTAL,ES	1.22 	-0.32 	1.26 	1.33 	0.7 	0.7 
BEDPL,PCH_PRE,I551-I553,TOTAL,EU27	1.17 e	0.43 	0.68 	0.88 e	2.8 	2.5 
BEDPL,PCH_PRE,I551-I553,TOTAL,EU28	1.36 e	0.57 	0.8 	0.94 e	2.95 	3.7 
BEDPL,PCH_PRE,I551-I553,TOTAL,FI	2.31 	0.35 	0.42 	-1.23 	3 	11.9 
BEDPL,PCH_PRE,I551-I553,TOTAL,FR	: 	0.01 	0.46 	1.19 	0.7 	0 
BEDPL,PCH_PRE,I551-I553,TOTAL,HR	7.37 	5.18 	5.01 	3.08 	8.5 	82.5 b
BEDPL,PCH_PRE,I551-I553,TOTAL,HU	-6.16 	1.35 	1.11 	3.22 	10.2 	25.9 b
BEDPL,PCH_PRE,I551-I553,TOTAL,IE	: 	0 	-2.97 	-2.45 e	-4 e	11.6 be
BEDPL,PCH_PRE,I551-I553,TOTAL,IS	2.03 	3.43 	9.06 	: 	: 	: 
BEDPL,PCH_PRE,I551-I553,TOTAL,IT	1.93 	1.3 	0.62 	2.56 	-0.7 	0.4 
BEDPL,PCH_PRE,I551-I553,TOTAL,LI	-2.3 	19.26 	1.49 	: 	: 	: 
BEDPL,PCH_PRE,I551-I553,TOTAL,LT	4.86 	4.42 	1.15 	5.25 	3 	78.6 b
BEDPL,PCH_PRE,I551-I553,TOTAL,LU	-0.39 	-0.23 	-1.31 	-2.8 	-2.1 	-2.3 b
BEDPL,PCH_PRE,I551-I553,TOTAL,LV	: c	: c	: c	1.76 	4.1 	3.2 b
BEDPL,PCH_PRE,I551-I553,TOTAL,ME	-71.93 	: 	: 	: 	: 	: 
BEDPL,PCH_PRE,I551-I553,TOTAL,MK	2.36 	2.5 	1.93 	2.09 	1 	-3.4 
BEDPL,PCH_PRE,I551-I553,TOTAL,MT	2.89 	1.16 	2.41 	-3.43 	7.2 	2.4 
BEDPL,PCH_PRE,I551-I553,TOTAL,NL	0.56 	-0.15 	-0.12 	-2.23 	15.8 b	0.6 
BEDPL,PCH_PRE,I551-I553,TOTAL,NO	4.78 	-0.94 	-4.82 	0.39 	11 	1.2 
BEDPL,PCH_PRE,I551-I553,TOTAL,PL	3.31 	5.48 	2.34 	2.15 	0.6 	11.4 
BEDPL,PCH_PRE,I551-I553,TOTAL,PT	9.23 	2.92 	6.12 	5.86 	0.9 	0 
BEDPL,PCH_PRE,I551-I553,TOTAL,RO	3.89 	0.08 	5.45 	1.9 	6.2 	2.5 b
BEDPL,PCH_PRE,I551-I553,TOTAL,RS	: 	: 	: 	0.68 	-5.8 	: 
BEDPL,PCH_PRE,I551-I553,TOTAL,SE	0.56 	0.33 	-0.78 	0.03 	1.5 	0.2 
BEDPL,PCH_PRE,I551-I553,TOTAL,SI	3.52 u	3.25 u	2.85 u	0.95 	0.1 	13.5 b
BEDPL,PCH_PRE,I551-I553,TOTAL,SK	1.02 	-3.02 	3.4 	-3.63 	-1.6 	15.6 
BEDPL,PCH_PRE,I551-I553,TOTAL,UK	: 	-0.07 	0.37 	: 	15.49 	5.9 b
BEDPL,PCH_PRE,I552,DEG1,AT	-2.55 	4.61 	4.44 	0.6 	-3.49 	: 
BEDPL,PCH_PRE,I552,DEG1,BE	12.09 	7.2 	2.41 	6.62 	9.3 	: 
BEDPL,PCH_PRE,I552,DEG1,BG	98.9 	10.34 	2.11 	4.71 	-1.6 	: 
BEDPL,PCH_PRE,I552,DEG1,CZ	-5.58 	4.01 	8.02 	-19.68 	-5 	: 
BEDPL,PCH_PRE,I552,DEG1,DE	5.29 	1.01 	0.75 	5.34 	2.3 	: 
BEDPL,PCH_PRE,I552,DEG1,DK	28.86 	31.14 	41.6 	-7.41 	-0.4 	: 
BEDPL,PCH_PRE,I552,DEG1,EA	10.71 e	7.34 	6.46 	: 	: 	: 
BEDPL,PCH_PRE,I552,DEG1,EE	32.48 	14.73 	3.87 	14.95 	17.4 	: 
BEDPL,PCH_PRE,I552,DEG1,EL	40.1 e	2.79 e	13.84 e	1.3 e	1.25 	: 
BEDPL,PCH_PRE,I552,DEG1,ES	27.58 	1.04 	5.85 	20.15 	8.7 	: 
BEDPL,PCH_PRE,I552,DEG1,EU27	8.6 e	5.87 	4.93 	3.14 e	10.17 	: 
BEDPL,PCH_PRE,I552,DEG1,EU28	9.1 e	6.51 	5.2 	3.37 e	10.84 	: 
BEDPL,PCH_PRE,I552,DEG1,FI	31.8 	-0.28 	24.77 	7.96 	61.8 	: 
BEDPL,PCH_PRE,I552,DEG1,FR	: 	0.5 	-0.72 	2.12 	7.7 	: 
BEDPL,PCH_PRE,I552,DEG1,HR	27.17 	36.29 	18.89 	16.78 	58.8 	: 
BEDPL,PCH_PRE,I552,DEG1,HU	1.58 	1.26 	-0.88 	20.13 	10.2 	: 
BEDPL,PCH_PRE,I552,DEG1,IE	: 	0 	-7.92 	0 e	: 	: 
BEDPL,PCH_PRE,I552,DEG1,IS	3.27 	-0.6 	7.53 	10.37 	13.1 	: 
BEDPL,PCH_PRE,I552,DEG1,IT	12.93 	14.35 	19.62 	5.72 	15.7 	: 
BEDPL,PCH_PRE,I552,DEG1,LT	15.12 	17.57 	2.59 	3.88 	23.3 	: 
BEDPL,PCH_PRE,I552,DEG1,LU	-40.93 	43.82 	0 	15.5 	-4.7 	0 
BEDPL,PCH_PRE,I552,DEG1,LV	15.46 	41.2 	-15.23 	3 	16.6 	: 
BEDPL,PCH_PRE,I552,DEG1,MK	-2.12 	16.79 	: 	: 	: 	: 
BEDPL,PCH_PRE,I552,DEG1,MT	-3.16 	2.36 	-2.44 	-5.18 	138 	: 
BEDPL,PCH_PRE,I552,DEG1,NL	3.46 	5.39 	6.36 	-9.76 	38.7 b	: 
BEDPL,PCH_PRE,I552,DEG1,NO	-14.91 	-11.21 	-15.97 	67.8 	98.5 	: 
BEDPL,PCH_PRE,I552,DEG1,PL	9.38 	4.59 	1.28 	-4.03 	-8.1 	: 
BEDPL,PCH_PRE,I552,DEG1,PT	74.83 	289.84 	-30.81 	0 	83.8 b	: 
BEDPL,PCH_PRE,I552,DEG1,RO	7.31 	33.72 	18.99 	2.38 	6.6 	: 
BEDPL,PCH_PRE,I552,DEG1,SE	-1.52 	-9.51 	-4.8 	5.62 	10 	: 
BEDPL,PCH_PRE,I552,DEG1,SI	21.81 u	28.88 u	13.73 u	13.01 	4.6 	: 
BEDPL,PCH_PRE,I552,DEG1,SK	-17.7 	15.63 	8.95 	-10.65 	-0.9 	: 
BEDPL,PCH_PRE,I552,DEG1,UK	: 	-0.17 	0.07 	: 	21.63 	: 
BEDPL,PCH_PRE,I552,DEG2,AT	-0.22 	5.8 	0.74 	4.6 	2.88 	: 
BEDPL,PCH_PRE,I552,DEG2,BE	2.58 	-1.47 	-17.63 	3.22 	1.8 	: 
BEDPL,PCH_PRE,I552,DEG2,BG	17.88 	3.57 	-2.5 	13.73 	-4.9 	: 
BEDPL,PCH_PRE,I552,DEG2,CZ	3.26 	0.92 	-1.01 	-13.47 	-3.4 	: 
BEDPL,PCH_PRE,I552,DEG2,DE	1.47 	0.09 	-1.13 	-0.2 	-0.4 	: 
BEDPL,PCH_PRE,I552,DEG2,DK	2.54 	1.87 	-20.54 	28.48 	-4.2 	: 
BEDPL,PCH_PRE,I552,DEG2,EA	21.83 e	0.97 	-0.03 	: 	: 	: 
BEDPL,PCH_PRE,I552,DEG2,EE	11.87 	-2.7 	10.2 	9.79 	4.5 	: 
BEDPL,PCH_PRE,I552,DEG2,EL	34.46 e	-0.5 e	70.83 e	0.35 e	2.36 	: 
BEDPL,PCH_PRE,I552,DEG2,ES	29.42 	-1.5 	-1.25 	1.23 	-1.3 	: 
BEDPL,PCH_PRE,I552,DEG2,EU27	17.67 e	1.12 	-0.03 	1.09 e	1.5 	: 
BEDPL,PCH_PRE,I552,DEG2,EU28	17.44 e	1.16 	0.63 	1.78 e	2.29 	: 
BEDPL,PCH_PRE,I552,DEG2,FI	15.76 	-3.63 	-6.59 	7.37 	52.2 	: 
BEDPL,PCH_PRE,I552,DEG2,FR	: 	-1.83 	-3.48 	-0.52 	2.8 	: 
BEDPL,PCH_PRE,I552,DEG2,HR	14.24 	1.66 	11.13 	14.14 	17.4 	: 
BEDPL,PCH_PRE,I552,DEG2,HU	3.55 	5.1 	0.66 	10.89 	84.8 	: 
BEDPL,PCH_PRE,I552,DEG2,IE	: 	0 	-38.88 	0 e	: 	: 
BEDPL,PCH_PRE,I552,DEG2,IS	-5.92 	8.32 	4.69 	21.61 	20 	: 
BEDPL,PCH_PRE,I552,DEG2,IT	46 	4.29 	2.77 	2.41 	1 	: 
BEDPL,PCH_PRE,I552,DEG2,LI	2.11 	-1.72 	11.75 	: 	: 	: 
BEDPL,PCH_PRE,I552,DEG2,LT	9.48 	12.25 	2.92 	2.05 	-0.1 	: 
BEDPL,PCH_PRE,I552,DEG2,LU	16.83 	0.56 	-1.65 	-0.5 	0 	-4.8 
BEDPL,PCH_PRE,I552,DEG2,LV	37.78 	30.06 	9.31 	15.65 	0.3 	: 
BEDPL,PCH_PRE,I552,DEG2,MK	0.56 	-1.16 	: 	: 	: 	: 
BEDPL,PCH_PRE,I552,DEG2,MT	-48.03 	28.81 	15.69 	0 	-79.4 	: 
BEDPL,PCH_PRE,I552,DEG2,NL	-0.07 	-3.38 	0.62 	2.94 	14.8 b	: 
BEDPL,PCH_PRE,I552,DEG2,NO	-4.75 	-4.77 	2.93 	44.6 	189.7 	: 
BEDPL,PCH_PRE,I552,DEG2,PL	18.97 	3.14 	2.33 	-0.67 	-1.1 	: 
BEDPL,PCH_PRE,I552,DEG2,PT	38.63 	210.23 	-34.22 	0 	102.5 b	: 
BEDPL,PCH_PRE,I552,DEG2,RO	9.25 	18.24 	-1.69 	0.73 	4.7 	: 
BEDPL,PCH_PRE,I552,DEG2,SE	6.41 	-10.41 	-5.53 	-3.01 	4.3 	: 
BEDPL,PCH_PRE,I552,DEG2,SI	4.52 u	8.47 u	18.08 u	-3.19 	2.3 	: 
BEDPL,PCH_PRE,I552,DEG2,SK	8.75 	-7.53 	-0.19 	-3.12 	-6.8 	: 
BEDPL,PCH_PRE,I552,DEG2,UK	: 	-0.2 	0.07 	: 	-0.85 	: 
BEDPL,PCH_PRE,I552,DEG3,AT	2.99 	1.96 	-0.37 	4 	1.4 	: 
BEDPL,PCH_PRE,I552,DEG3,BE	1.52 	5.57 	20.96 	-2.08 	0 	: 
BEDPL,PCH_PRE,I552,DEG3,BG	-2.53 	5.72 	4.31 	4.54 	3.7 	: 
BEDPL,PCH_PRE,I552,DEG3,CZ	-4.95 	-1.34 	-0.98 	-8.48 	-0.8 	: 
BEDPL,PCH_PRE,I552,DEG3,DE	0.86 	-1.08 	-0.99 	-1.59 	-0.3 	: 
BEDPL,PCH_PRE,I552,DEG3,DK	-0.71 	1.02 	-1.45 	-1.86 	0.8 	: 
BEDPL,PCH_PRE,I552,DEG3,EA	-6.51 e	1.21 	0.77 	: 	: 	: 
BEDPL,PCH_PRE,I552,DEG3,EE	-5.6 	6.56 	-3.14 	8.33 	9.7 	: 
BEDPL,PCH_PRE,I552,DEG3,EL	7.44 e	0.31 e	-3.75 e	0.35 e	0.08 	: 
BEDPL,PCH_PRE,I552,DEG3,ES	-29.36 	0.9 	1.94 	5.28 	1.9 	: 
BEDPL,PCH_PRE,I552,DEG3,EU27	-5.63 e	1.32 	0.86 	1.05 e	0.39 	: 
BEDPL,PCH_PRE,I552,DEG3,EU28	-4.21 e	1.93 	1.16 	1.38 e	0.91 	: 
BEDPL,PCH_PRE,I552,DEG3,FI	5.02 	2.47 	3.42 	1.49 	6.4 	: 
BEDPL,PCH_PRE,I552,DEG3,FR	: 	-1.81 	-1.57 	0.56 	1.9 	: 
BEDPL,PCH_PRE,I552,DEG3,HR	9.69 	8.22 	4.33 	5.03 	6.7 	: 
BEDPL,PCH_PRE,I552,DEG3,HU	0.94 	0.74 	5.48 	4.78 	-21.7 	: 
BEDPL,PCH_PRE,I552,DEG3,IE	: 	0 	-7.68 	-3.71 e	: 	: 
BEDPL,PCH_PRE,I552,DEG3,IS	-4.23 	-0.19 	-0.03 	16.85 	95.2 	: 
BEDPL,PCH_PRE,I552,DEG3,IT	-16.92 	2.98 	2.9 	2.91 	-1.3 	: 
BEDPL,PCH_PRE,I552,DEG3,LT	3.96 	3.21 	0.94 	11.04 	3.4 	: 
BEDPL,PCH_PRE,I552,DEG3,LU	-0.08 	-13.94 	1.16 	-18.2 	-4 	-5.1 
BEDPL,PCH_PRE,I552,DEG3,LV	36.11 	15.54 	75.57 	-13.99 	-0.2 	: 
BEDPL,PCH_PRE,I552,DEG3,MK	1.05 	-3.02 	: 	: 	: 	: 
BEDPL,PCH_PRE,I552,DEG3,MT	323.08 	: 	-100 	0 	0 	: 
BEDPL,PCH_PRE,I552,DEG3,NL	2.97 	0.06 	3.18 	-0.74 	16.3 b	: 
BEDPL,PCH_PRE,I552,DEG3,NO	-5.15 	-2.02 	6.59 	5.51 	157.8 	: 
BEDPL,PCH_PRE,I552,DEG3,PL	-6.18 	3.92 	2.09 	-0.61 	0.3 	: 
BEDPL,PCH_PRE,I552,DEG3,PT	34.17 	66.09 	4.04 	0 	364 b	: 
BEDPL,PCH_PRE,I552,DEG3,RO	12.08 	13.31 	14.39 	3.09 	3.2 	: 
BEDPL,PCH_PRE,I552,DEG3,SE	-0.42 	-3.64 	-5.81 	5.58 	0.6 	: 
BEDPL,PCH_PRE,I552,DEG3,SI	3.61 u	1.18 u	-3.8 u	2.11 	0.6 	: 
BEDPL,PCH_PRE,I552,DEG3,SK	-0.67 	15.66 	2.21 	-5.34 	-4.9 	: 
BEDPL,PCH_PRE,I552,DEG3,UK	: 	-0.18 	0.07 	: 	0.18 	: 
BEDPL,PCH_PRE,I552,TOTAL,AT	2.26 	2.61 	0.01 	3.9 	1.34 	2.6 b
BEDPL,PCH_PRE,I552,TOTAL,BE	2.97 	2.58 	-1.25 	1.42 	1.7 	8.8 b
BEDPL,PCH_PRE,I552,TOTAL,BG	19.64 	5.95 	2.22 	6.77 	0.6 	27.8 b
BEDPL,PCH_PRE,I552,TOTAL,CY	: 	: 	: 	: 	: 	-100 b
BEDPL,PCH_PRE,I552,TOTAL,CZ	-3.7 	0.04 	0.59 	-11.51 	-2.1 	23.2 b
BEDPL,PCH_PRE,I552,TOTAL,DE	1.5 	-0.52 	-1.02 	-0.54 	0 	0 b
BEDPL,PCH_PRE,I552,TOTAL,DK	2.57 	3.54 	-0.66 	-0.13 	0.4 	25.4 b
BEDPL,PCH_PRE,I552,TOTAL,EA	4.05 e	1.94 	1.21 	: 	: 	: 
BEDPL,PCH_PRE,I552,TOTAL,EE	1.35 	6.35 	-0.8 	9.22 	9.8 	62.7 b
BEDPL,PCH_PRE,I552,TOTAL,EL	10.45 e	0.23 e	1.03 e	0.35 e	0.22 	0.4 be
BEDPL,PCH_PRE,I552,TOTAL,ES	2.14 	-0.08 	1.05 	5.05 	1.1 	0.9 b
BEDPL,PCH_PRE,I552,TOTAL,EU27	3.54 e	1.93 	1.15 	1.35 e	2.45 	: 
BEDPL,PCH_PRE,I552,TOTAL,EU28	4.16 e	2.34 	1.53 	1.76 e	2.93 	: 
BEDPL,PCH_PRE,I552,TOTAL,FI	7.99 	1.63 	3.54 	2.51 	12.4 	66.7 b
BEDPL,PCH_PRE,I552,TOTAL,FR	: 	-1.32 	-1.8 	0.66 	3.3 	-0.1 b
BEDPL,PCH_PRE,I552,TOTAL,HR	11.78 	7.59 	6.65 	7.69 	10.4 	525.9 b
BEDPL,PCH_PRE,I552,TOTAL,HU	1.99 	2.34 	2.37 	10.07 	5.5 	80.6 b
BEDPL,PCH_PRE,I552,TOTAL,IE	: 	0 	-12.28 	-2.53 e	-16.9 e	: 
BEDPL,PCH_PRE,I552,TOTAL,IS	-2.95 	1.54 	2.59 	16.33 	51.2 	: 
BEDPL,PCH_PRE,I552,TOTAL,IT	6.81 	5.04 	5 	3.1 	1.3 	17.6 b
BEDPL,PCH_PRE,I552,TOTAL,LI	2.11 	-1.72 	11.75 	: 	: 	: 
BEDPL,PCH_PRE,I552,TOTAL,LT	6.55 	6.81 	1.58 	8 	4.1 	335.3 b
BEDPL,PCH_PRE,I552,TOTAL,LU	-2.63 	-6.06 	0.55 	-13 	-3.4 	-4.7 b
BEDPL,PCH_PRE,I552,TOTAL,LV	32.69 	21.98 	38.39 	-4.8 	3.4 	63.6 b
BEDPL,PCH_PRE,I552,TOTAL,ME	-96.13 	: 	: 	: 	: 	: 
BEDPL,PCH_PRE,I552,TOTAL,MK	0.74 	-1.68 	-2.47 	-0.2 	-2.5 	-11.8 b
BEDPL,PCH_PRE,I552,TOTAL,MT	-2.18 	5.94 	-3.09 	-4.79 	44.6 	: 
BEDPL,PCH_PRE,I552,TOTAL,NL	1.68 	-1.08 	2.24 	0.17 	17.1 b	1.7 b
BEDPL,PCH_PRE,I552,TOTAL,NO	-5.67 	-2.88 	4.44 	12.01 	156.2 	-6.8 b
BEDPL,PCH_PRE,I552,TOTAL,PL	3.18 	3.76 	2.07 	-1.03 	-1.2 	10.5 b
BEDPL,PCH_PRE,I552,TOTAL,PT	46.98 	133.21 	-13.49 	0 	178.5 b	-6.6 b
BEDPL,PCH_PRE,I552,TOTAL,RO	10.4 	18.01 	9.99 	2.23 	4.2 	302.3 b
BEDPL,PCH_PRE,I552,TOTAL,RS	: 	: 	: 	6 	-22.1 	: 
BEDPL,PCH_PRE,I552,TOTAL,SE	0.88 	-5.84 	-5.63 	3.57 	2.5 	-2.4 b
BEDPL,PCH_PRE,I552,TOTAL,SI	5.01 u	5.06 u	3.7 u	0.84 	1.3 	43.1 b
BEDPL,PCH_PRE,I552,TOTAL,SK	-1.79 	8.26 	2.71 	-5.7 	-4.7 	16.3 b
BEDPL,PCH_PRE,I552,TOTAL,UK	: 	-0.19 	0.07 	: 	4.99 	1.8 b
BEDPL,PCH_PRE,I552_I553,DEG1,AT	-1.02 	2.44 	4.43 	0.2 	-2.46 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,BE	10.25 	6.04 	4.07 	5.02 	5.7 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,BG	98.9 	10.34 	2.11 	4.71 	-1.6 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,CZ	-0.7 	1.73 	2.93 	-14.33 	0.6 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,DE	3.24 	-0.78 	0.1 	3.04 	-0.8 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,DK	9.77 	7.62 	7.7 	-0.19 	-2.3 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,EA	6.53 e	3.68 	3.13 	: 	: 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,EE	32.48 	14.73 	3.87 	14.95 	17.4 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,EL	18.16 e	1.24 e	5.73 e	0.53 e	0.51 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,ES	19.59 	0.73 	4.41 	11.04 	3.7 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,EU27	5.07 e	3 	2.23 	1.91 e	5.31 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,EU28	5.33 e	3.37 	2.61 	2.04 e	5.7 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,FI	10.91 	-4.41 	1.62 	1.63 	17.6 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,FR	: 	-0.18 	-0.85 	0.81 	2.9 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,HR	19.71 	28.91 	37.03 	15.06 	47.9 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,HU	0.56 	1.21 	-5.29 	28.26 	-2.8 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,IE	: 	0 	-6.24 	0 e	: 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,IS	3.27 	-0.6 	7.53 	: 	: 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,IT	10.64 	11.46 	10.54 	3.77 	6.1 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,LT	12.56 	13.67 	0.53 	6.13 	25.9 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,LU	-18.64 	20.39 	0 	5.4 	-1.7 	0 
BEDPL,PCH_PRE,I552_I553,DEG1,LV	: c	: c	: c	2.67 	1.4 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,MK	-2.12 	16.79 	: 	: 	: 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,MT	-3.16 	2.36 	-2.44 	-5.18 	138 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,NL	-3.71 	1.9 	4.65 	-0.97 	17.1 b	: 
BEDPL,PCH_PRE,I552_I553,DEG1,NO	11.45 	-1.55 	-13.57 	5.85 	12.7 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,PL	8.92 	3.87 	1.23 	-4.27 	-7.2 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,PT	21.11 	12.23 	-1.63 	8.5 	0.3 b	: 
BEDPL,PCH_PRE,I552_I553,DEG1,RO	5.9 	26.92 	12.44 	2.92 	21.5 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,SE	-5.13 	-1.63 	-0.72 	-6.58 	0 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,SI	17.29 u	20.68 u	11.71 u	8.81 	-12.2 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,SK	: c	12.03 	7.83 	: c	: 	: 
BEDPL,PCH_PRE,I552_I553,DEG1,UK	: 	0.3 	0.14 	: 	16.11 	: 
BEDPL,PCH_PRE,I552_I553,DEG2,AT	1.77 	4.33 	9.62 	14.2 	0.75 	: 
BEDPL,PCH_PRE,I552_I553,DEG2,BE	1.53 	-2.14 	-4.17 	-1.7 	0.6 	: 
BEDPL,PCH_PRE,I552_I553,DEG2,BG	17.69 	3.65 	-2.49 	13.36 	-4.9 	: 
BEDPL,PCH_PRE,I552_I553,DEG2,CZ	13.18 	0.31 	-1.93 	-5.09 	-2.3 	: 
BEDPL,PCH_PRE,I552_I553,DEG2,DE	1.23 	-0.99 	1.99 	-0.77 	-0.2 	: 
BEDPL,PCH_PRE,I552_I553,DEG2,DK	-0.93 	2.04 	-3.28 	0.96 	-36.8 	: 
BEDPL,PCH_PRE,I552_I553,DEG2,EA	15.11 e	-0.03 	-0.66 	: 	: 	: 
BEDPL,PCH_PRE,I552_I553,DEG2,EE	12.63 	-2.7 	10.2 	9.79 	4.5 	: 
BEDPL,PCH_PRE,I552_I553,DEG2,EL	31.06 e	-0.45 e	59.51 e	0.3 e	1.07 	: 
BEDPL,PCH_PRE,I552_I553,DEG2,ES	32.15 	-0.38 	-0.78 	-0.24 	-0.3 	: 
BEDPL,PCH_PRE,I552_I553,DEG2,EU27	11.62 e	0.14 	-0.44 	1.09 e	1.61 	: 
BEDPL,PCH_PRE,I552_I553,DEG2,EU28	11.59 e	0.15 	-0.11 	1.34 e	2.01 	: 
BEDPL,PCH_PRE,I552_I553,DEG2,FI	-2.28 	-2.32 	0.54 	-2.2 	29 	: 
BEDPL,PCH_PRE,I552_I553,DEG2,FR	: 	-0.5 	-0.69 	-0.51 	-0.3 	: 
BEDPL,PCH_PRE,I552_I553,DEG2,HR	10.73 	0.32 	9.72 	9.68 	13.7 	: 
BEDPL,PCH_PRE,I552_I553,DEG2,HU	11.75 	0.55 	1.31 	4.34 	96.7 	: 
BEDPL,PCH_PRE,I552_I553,DEG2,IE	: 	0 	-19.08 	0 e	: 	: 
BEDPL,PCH_PRE,I552_I553,DEG2,IS	-5.92 	8.32 	4.69 	: 	: 	: 
BEDPL,PCH_PRE,I552_I553,DEG2,IT	33.81 	1.62 	-3.54 	7.33 	0.2 	: 
BEDPL,PCH_PRE,I552_I553,DEG2,LI	1.03 	-1.28 	8.44 	: 	: 	: 
BEDPL,PCH_PRE,I552_I553,DEG2,LT	10.67 	14.71 	4.14 	2.04 	-0.6 	: 
