unit,purpose,duration,partner,geo\time	2017 	2016 	2015 	2014 	2013 	2012 
THS_EUR,PERS,N1-3,BR,NO	: 	: 	: u	: 	: 	: 
THS_EUR,PERS,N1-3,BR,PT	: c	: u	: 	: 	: 	: 
THS_EUR,PERS,N1-3,BR,SE	: 	: u	: 	: 	: 	: 
THS_EUR,PERS,N1-3,BR,UK	: 	: 	: 	: 	: u	: u
THS_EUR,PERS,N1-3,CA,AT	: 	: 	: u	: u	: 	: u
THS_EUR,PERS,N1-3,CA,BE	: 	: 	: 	: u	: 	: 
THS_EUR,PERS,N1-3,CA,DE	: 	: 	: 	: 	: u	: u
THS_EUR,PERS,N1-3,CA,DK	: 	: 	: u	: 	: 	: 
THS_EUR,PERS,N1-3,CA,EE	: 	: 	: 	: 	: 	: u
THS_EUR,PERS,N1-3,CA,EU27	: 	: 	3569.35 e	: 	: 	: 
THS_EUR,PERS,N1-3,CA,EU28	: 	: 	3565 e	: 	: 	: 
THS_EUR,PERS,N1-3,CA,FR	: u	: 	: 	: 	: 	: u
THS_EUR,PERS,N1-3,CA,HR	: 	: 	: 	: 	: u	: 
THS_EUR,PERS,N1-3,CA,HU	: 	: 	: 	: 	: 	: u
THS_EUR,PERS,N1-3,CA,IE	: 	: u	: 	: u	: 	: 
THS_EUR,PERS,N1-3,CA,MT	: 	: 	: 	: 	: 	: u
THS_EUR,PERS,N1-3,CA,NL	: c	: 	: 	: 	: u	: u
THS_EUR,PERS,N1-3,CA,NO	: u	: 	: 	: 	: u	: 
THS_EUR,PERS,N1-3,CA,PL	: 	: u	: 	: 	: 	: 
THS_EUR,PERS,N1-3,CA,PT	: c	: 	: 	: 	: 	: 
THS_EUR,PERS,N1-3,CA,SE	: 	: 	: u	: 	: 	: 
THS_EUR,PERS,N1-3,CA,UK	: 	: 	: 	: 	: u	: u
THS_EUR,PERS,N1-3,CH,AT	13727.47 u	4813.72 u	15112.46 u	9254.64 u	8474.22 u	5816.52 u
THS_EUR,PERS,N1-3,CH,BE	: u	3048.36 	3235.41 u	2943.44 u	: u	: u
THS_EUR,PERS,N1-3,CH,CH	: 	358699.98 	367238.63 	323255.39 	371022.55 	272501.05 
THS_EUR,PERS,N1-3,CH,CY	: c	: u	: 	: u	: 	: u
THS_EUR,PERS,N1-3,CH,CZ	: 	: u	: u	: u	: 	: 
THS_EUR,PERS,N1-3,CH,DE	54790.34 u	71485.85 u	129573.9 u	87245.41 u	131900.87 u	75094.37 
THS_EUR,PERS,N1-3,CH,DK	: 	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CH,EE	: c	: u	: 	: 	: u	: 
THS_EUR,PERS,N1-3,CH,EL	: 	: u	: u	: u	: 	: u
THS_EUR,PERS,N1-3,CH,ES	6316.7 u	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CH,EU27	: 	: 	195969.29 e	: 	: 	: 
THS_EUR,PERS,N1-3,CH,EU28	: 	: 	195753.38 e	: 	: 	: 
THS_EUR,PERS,N1-3,CH,FI	: c	: u	: u	: u	: u	: 
THS_EUR,PERS,N1-3,CH,FR	17403.28 	18503.93 	8890.88 	15965.85 	16972.31 	26943.45 
THS_EUR,PERS,N1-3,CH,HR	: u	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CH,HU	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CH,IE	: c	: u	: u	: u	: 	: u
THS_EUR,PERS,N1-3,CH,IT	: u	: 	: u	: u	14551.36 u	: u
THS_EUR,PERS,N1-3,CH,LT	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CH,LU	: 	1004.41 u	2518.79 	2323.82 u	1067.27 u	1497.92 
THS_EUR,PERS,N1-3,CH,LV	: 	: 	: 	: u	: 	: 
THS_EUR,PERS,N1-3,CH,MT	: c	: c	: 	: 	: u	: u
THS_EUR,PERS,N1-3,CH,NL	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CH,NO	: u	: u	: u	: u	: u	: 
THS_EUR,PERS,N1-3,CH,PL	2846.28 u	: u	: u	: u	: 	: 
THS_EUR,PERS,N1-3,CH,PT	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CH,RO	: 	: 	: u	: 	: 	: 
THS_EUR,PERS,N1-3,CH,SE	: 	: u	: u	: u	: 	: 
THS_EUR,PERS,N1-3,CH,SI	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CH,SK	: c	: u	: 	: 	: 	: u
THS_EUR,PERS,N1-3,CH,UK	: 	: 	: 	: 	22421.62 	: u
THS_EUR,PERS,N1-3,CN,DE	: 	: u	: u	: 	: 	: 
THS_EUR,PERS,N1-3,CN,DK	: 	: 	: u	: 	: 	: 
THS_EUR,PERS,N1-3,CN,EU27	: 	: 	872.95 e	: 	: 	: 
THS_EUR,PERS,N1-3,CN,EU28	: 	: 	871.89 e	: 	: 	: 
THS_EUR,PERS,N1-3,CN,IE	: c	: 	: 	: 	: 	: 
THS_EUR,PERS,N1-3,CN,NL	: 	: 	: 	: u	: 	: 
THS_EUR,PERS,N1-3,CN,NO	: 	: 	: 	: u	: u	: 
THS_EUR,PERS,N1-3,CN,UK	: 	: 	: 	: 	: u	: u
THS_EUR,PERS,N1-3,CY,CY	30937.49 	28815.04 	31522.58 	30610.04 	19151.37 b	38887.8 
THS_EUR,PERS,N1-3,CY,DE	: 	: 	: 	: u	: 	: 
THS_EUR,PERS,N1-3,CY,EL	: 	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CY,ES	: 	: 	: u	: 	: 	: 
THS_EUR,PERS,N1-3,CY,EU27	: 	: 	38380.07 e	: 	: 	: 
THS_EUR,PERS,N1-3,CY,EU28	: 	: 	38333.34 e	: 	: 	: 
THS_EUR,PERS,N1-3,CY,FR	: 	: 	: 	: u	: 	: 
THS_EUR,PERS,N1-3,CY,HU	: 	: 	: 	: 	: 	: u
THS_EUR,PERS,N1-3,CY,IE	: 	: 	: u	: 	: 	: 
THS_EUR,PERS,N1-3,CY,LT	: c	: u	: u	: 	: u	: 
THS_EUR,PERS,N1-3,CY,MT	: c	: c	: 	: 	: u	: u
THS_EUR,PERS,N1-3,CY,PL	: c	: 	: u	: u	: 	: 
THS_EUR,PERS,N1-3,CY,SE	: 	: u	: u	: u	: 	: 
THS_EUR,PERS,N1-3,CY,UK	: 	: 	: 	: 	: u	: u
THS_EUR,PERS,N1-3,CZ,AT	26575.84 	29942.55 	16645.18 	14903.21 	22543.18 	20706.7 
THS_EUR,PERS,N1-3,CZ,BE	: u	2139.95 	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CZ,BG	: 	: 	: u	: u	: 	: 
THS_EUR,PERS,N1-3,CZ,CH	: 	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CZ,CY	: 	: u	: u	: u	: u	: 
THS_EUR,PERS,N1-3,CZ,CZ	131091.03 	116064.99 	81052.87 	71736.55 	70037.22 	74044.27 
THS_EUR,PERS,N1-3,CZ,DE	119100.48 u	95259.93 u	105277.13 u	89783.82 u	: u	66344.38 u
THS_EUR,PERS,N1-3,CZ,DK	: 	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CZ,EE	: c	: 	: u	: u	: 	: 
THS_EUR,PERS,N1-3,CZ,EL	: 	: u	: 	: u	: u	: 
THS_EUR,PERS,N1-3,CZ,ES	: c	: u	: u	: u	: u	6247.11 u
THS_EUR,PERS,N1-3,CZ,EU27	: 	: 	331669.82 e	: 	: 	: 
THS_EUR,PERS,N1-3,CZ,EU28	: 	: 	333652.75 e	: 	: 	: 
THS_EUR,PERS,N1-3,CZ,FI	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CZ,FR	10345.12 u	: u	10293.62 u	: u	: u	11501.99 u
THS_EUR,PERS,N1-3,CZ,HR	: u	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CZ,HU	10100.02 	9735.01 	7627.23 	11690.36 	10426.74 	7553.18 
THS_EUR,PERS,N1-3,CZ,IE	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CZ,IT	: u	: u	: u	: 	: u	: u
THS_EUR,PERS,N1-3,CZ,LT	: c	: u	: u	407.65 u	: u	: u
THS_EUR,PERS,N1-3,CZ,LU	: 	: u	: u	: u	: 	: u
THS_EUR,PERS,N1-3,CZ,LV	: 	: 	: u	: 	: 	: u
THS_EUR,PERS,N1-3,CZ,MT	: c	: 	: c	: 	: u	: u
THS_EUR,PERS,N1-3,CZ,NL	5700.06 u	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CZ,NO	: u	: u	: u	: u	: u	: 
THS_EUR,PERS,N1-3,CZ,PL	25113.11 	24998.84 	23793.45 	12997.7 b	18916.4 u	21076.14 
THS_EUR,PERS,N1-3,CZ,PT	: c	: u	: u	: u	: 	: 
THS_EUR,PERS,N1-3,CZ,RO	: c	: u	: u	: 	: u	: 
THS_EUR,PERS,N1-3,CZ,SE	: 	: u	: u	: u	: 	: 
THS_EUR,PERS,N1-3,CZ,SI	: c	825.14 u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CZ,SK	14789.34 	12539.43 u	7693.29 u	2184.91 u	7196.48 bu	6709.01 u
THS_EUR,PERS,N1-3,CZ,UK	: 	: 	: 	: 	22597.32 	: u
THS_EUR,PERS,N1-3,DE,AT	101053.52 	100392.87 	106164.8 	91644.67 	88122.33 	112844.89 
THS_EUR,PERS,N1-3,DE,BE	42405.59 b	67390.88 	43041.04 	33467.06 	36241.06 	39530.27 
THS_EUR,PERS,N1-3,DE,BG	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DE,CH	: 	160661.12 	138526.28 	129836.07 	149488.14 	120765.54 
THS_EUR,PERS,N1-3,DE,CY	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DE,CZ	4840.13 u	6149.01 	4046.97 u	2383.14 u	2515.46 u	1025.49 u
THS_EUR,PERS,N1-3,DE,DE	4449804.29 	4461709.76 	4355530.46 	3996783.24 	4873320.83 	4166943.39 
THS_EUR,PERS,N1-3,DE,DK	: 	99536.35 	101540.33 	95013.94 b	74093.83 b	48435.49 
THS_EUR,PERS,N1-3,DE,EE	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DE,EL	: 	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DE,ES	18999.59 	18654.33 	16330.99 b	10994.7 	16112.17 	7159.63 
THS_EUR,PERS,N1-3,DE,EU27	: 	: 	5616181.69 e	: 	: 	: 
THS_EUR,PERS,N1-3,DE,EU28	: 	: 	5611329.64 e	: 	: 	: 
THS_EUR,PERS,N1-3,DE,FI	17710.69 u	14576.54 u	15222.23 u	12211.89 u	15598.81 u	8009.52 u
THS_EUR,PERS,N1-3,DE,FR	64202.02 	49436.99 	44851.83 	45993.67 	42117.95 	48213.29 
THS_EUR,PERS,N1-3,DE,HR	2420.03 u	2244 u	1735.32 u	2597.17 u	607.25 u	2786.01 u
THS_EUR,PERS,N1-3,DE,HU	22835.55 	20928.1 	13580.68 	8879.71 	10223.89 	5865.21 
THS_EUR,PERS,N1-3,DE,IE	14845.67 	8366.47 	5486.8 u	6204.33 u	5107.69 u	4636.21 u
THS_EUR,PERS,N1-3,DE,IT	: u	: u	: u	: u	29655.62 u	17955.27 u
THS_EUR,PERS,N1-3,DE,LT	1726.93 	1442.82 	951.97 	667.14 	1234.94 	604.38 
THS_EUR,PERS,N1-3,DE,LU	: 	16400.56 	19312.04 	18759 	13283.73 	12447.96 
THS_EUR,PERS,N1-3,DE,LV	: 	: c	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DE,MT	: c	: c	: c	: u	: u	350 u
THS_EUR,PERS,N1-3,DE,NL	120441.79 	101330.85 	76310.61 	74894.96 	89427.48 	100012.22 
THS_EUR,PERS,N1-3,DE,NO	32540.3 u	31182.54 	21561.07 	35009.33 	26728.26 	: 
THS_EUR,PERS,N1-3,DE,PL	16215.87 	14539.08 	14180.8 	13641.12 b	15916.16 u	15318.05 
THS_EUR,PERS,N1-3,DE,PT	: c	: u	: u	: u	: 	: u
THS_EUR,PERS,N1-3,DE,RO	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DE,SE	: 	51000.37 	51465.02 	41943.09 	: 	: 
THS_EUR,PERS,N1-3,DE,SI	1505.89 u	984.82 u	1709.15 u	771.8 u	569.21 u	756.23 u
THS_EUR,PERS,N1-3,DE,SK	: c	: u	: u	: 	: u	: u
THS_EUR,PERS,N1-3,DE,UK	: 	: 	: 	: 	90558.34 	: u
THS_EUR,PERS,N1-3,DK,AT	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DK,BE	: u	2262.72 	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DK,CH	: 	: u	: u	: u	: 	: u
THS_EUR,PERS,N1-3,DK,CZ	: 	: 	: 	: 	: u	: 
THS_EUR,PERS,N1-3,DK,DE	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DK,DK	: 	1070002.26 	965114.01 	1065344.98 b	997931.26 b	484690.44 
THS_EUR,PERS,N1-3,DK,EE	: c	: u	: u	: 	: u	: 
THS_EUR,PERS,N1-3,DK,ES	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DK,EU27	: 	: 	1236296.92 e	: 	: 	: 
THS_EUR,PERS,N1-3,DK,EU28	: 	: 	1235043.88 e	: 	: 	: 
THS_EUR,PERS,N1-3,DK,FI	: c	: u	: u	: u	: u	13850.2 u
THS_EUR,PERS,N1-3,DK,FR	: u	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DK,HR	: 	: u	: u	: 	: 	: 
THS_EUR,PERS,N1-3,DK,HU	: 	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DK,IE	: c	: u	: u	: u	: 	: u
THS_EUR,PERS,N1-3,DK,IT	: 	: u	: u	: 	: u	: u
THS_EUR,PERS,N1-3,DK,LT	298.55 u	164.27 u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DK,LU	: 	: u	: u	537.95 u	: u	: u
THS_EUR,PERS,N1-3,DK,LV	: 	: c	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DK,MT	: 	: c	: c	: 	: u	: u
THS_EUR,PERS,N1-3,DK,NL	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DK,NO	52929.52 	53971.99 	44127.6 	69864.38 	50411.87 	: 
THS_EUR,PERS,N1-3,DK,PL	4042.25 u	972.37 u	679.83 u	1190.11 bu	: u	: u
THS_EUR,PERS,N1-3,DK,PT	: 	: u	: 	: u	: u	: 
THS_EUR,PERS,N1-3,DK,RO	: 	: 	: 	: 	: u	: 
THS_EUR,PERS,N1-3,DK,SE	: 	43128.15 	60722.63 	37225.41 	: 	: 
THS_EUR,PERS,N1-3,DK,SI	: 	: 	: 	: u	: 	: u
THS_EUR,PERS,N1-3,DK,UK	: 	: 	: 	: 	24412.17 	: u
THS_EUR,PERS,N1-3,DOM,AT	736740.54 	740867.09 	645077.93 	612039.24 	626709.46 	766765.84 
THS_EUR,PERS,N1-3,DOM,BE	166215.8 b	110228.23 	153056.87 	99852.05 	124368.6 	106618.05 
THS_EUR,PERS,N1-3,DOM,BG	33527.86 	21548.81 	19394.97 	27109.89 	20854.68 	17580.45 
THS_EUR,PERS,N1-3,DOM,CH	: 	358699.98 	367238.63 	323255.39 	371022.55 	272501.05 
THS_EUR,PERS,N1-3,DOM,CY	30937.49 	28815.04 	31522.58 	30610.04 	19151.37 b	38887.8 
THS_EUR,PERS,N1-3,DOM,CZ	131091.03 	116064.99 	81052.87 	71736.55 	70037.22 	74044.27 
THS_EUR,PERS,N1-3,DOM,DE	4449804.29 	4461709.76 	4355530.46 	3996783.24 	4873320.83 	4166943.39 
THS_EUR,PERS,N1-3,DOM,DK	: 	1070002.26 	965114.01 	1065344.98 b	997931.26 b	484690.44 
THS_EUR,PERS,N1-3,DOM,EE	42115.94 	42092.2 	32022.34 	22583.83 	15454.47 	17069.36 
THS_EUR,PERS,N1-3,DOM,EL	: 	35210.98 	36318.39 	34763.51 	29364.05 	50554.62 
THS_EUR,PERS,N1-3,DOM,ES	1935028.3 	1718707.27 	1661552.81 b	1469697.23 	1495329.64 	1385600.7 
THS_EUR,PERS,N1-3,DOM,EU27	: 	: 	15553644.71 e	: 	: 	: 
THS_EUR,PERS,N1-3,DOM,EU28	: 	: 	15557604.91 e	: 	: 	: 
THS_EUR,PERS,N1-3,DOM,FI	496496.43 	460796.33 	447319.43 	442173.86 	484370.46 	503832.81 
THS_EUR,PERS,N1-3,DOM,FR	2619015.64 	2000879.88 	1892693.04 	2031301.81 	1928468.52 	1926024.1 
THS_EUR,PERS,N1-3,DOM,HR	27868.23 	26232.98 	20014.86 	31180.53 	38413.88 	38006.99 
THS_EUR,PERS,N1-3,DOM,HU	249954.2 	197650.22 	180351.93 	159927.62 	124650.67 	143749.4 
THS_EUR,PERS,N1-3,DOM,IE	404022.26 	360577.5 	325777.23 	272678.94 	258071.63 	254374.22 
THS_EUR,PERS,N1-3,DOM,IT	1147255.49 	1278199.7 	1019325.71 	836578.57 b	841739.97 	1092710.58 
THS_EUR,PERS,N1-3,DOM,LT	50364.43 	43459.3 	35737.51 	26863.79 	18424.77 	23541.77 
THS_EUR,PERS,N1-3,DOM,LU	: 	628.78 u	1074.59 u	1355.5 	1343.84 	1039.02 
THS_EUR,PERS,N1-3,DOM,LV	: 	8286.69 	8023.76 	10247.07 	10626.03 	7567.61 
THS_EUR,PERS,N1-3,DOM,MT	10469.23 	9577.69 	8133 	8429.32 b	5880.29 	9513.32 
THS_EUR,PERS,N1-3,DOM,NL	519514.48 	510255.86 	448326.36 	385625.9 	423368.44 	453679.64 
THS_EUR,PERS,N1-3,DOM,NO	476235.28 	381006.15 	353509.32 	402241.74 	338094.15 	: 
THS_EUR,PERS,N1-3,DOM,PL	407852.98 	335309.66 	285490.52 	202607.24 b	638073.71 	609831.44 
THS_EUR,PERS,N1-3,DOM,PT	92438.1 	74720.58 	83292.48 	64121.89 	39706.01 	54050.39 
THS_EUR,PERS,N1-3,DOM,RO	113991.71 	109816.75 	93797.48 	80493.4 	72443.67 	67819.47 
THS_EUR,PERS,N1-3,DOM,SE	: 	745129.79 	662727.8 	483938.52 	: 	: 
THS_EUR,PERS,N1-3,DOM,SI	36831.77 	35535.29 	30791.88 	33376.34 	28957.18 	27202.62 
THS_EUR,PERS,N1-3,DOM,SK	160260.61 	101880.58 	77184.86 	74397.21 	58297.86 b	57801.19 
THS_EUR,PERS,N1-3,DOM,UK	: 	: 	: 	: 	3678026.01 	: u
THS_EUR,PERS,N1-3,EE,AT	: 	: 	: 	: 	: u	: 
THS_EUR,PERS,N1-3,EE,BE	: 	0 	: 	: 	: 	: u
THS_EUR,PERS,N1-3,EE,CH	: 	: 	: u	: 	: 	: 
THS_EUR,PERS,N1-3,EE,DE	: 	: u	: 	: 	: 	: 
THS_EUR,PERS,N1-3,EE,DK	: 	: 	: 	: 	: 	: u
THS_EUR,PERS,N1-3,EE,EE	42115.94 	42092.2 	32022.34 	22583.83 	15454.47 	17069.36 
THS_EUR,PERS,N1-3,EE,ES	: 	: u	: 	: 	: 	: 
THS_EUR,PERS,N1-3,EE,EU27	: 	: 	157728.31 e	: 	: 	: 
THS_EUR,PERS,N1-3,EE,EU28	: 	: 	157536.29 e	: 	: 	: 
THS_EUR,PERS,N1-3,EE,FI	107078.8 	99951.89 	95459.96 	98592.63 	102928.51 	97107.02 
THS_EUR,PERS,N1-3,EE,FR	: 	: 	: 	: 	: u	: 
THS_EUR,PERS,N1-3,EE,HU	: 	: 	: 	: 	: 	: u
THS_EUR,PERS,N1-3,EE,LT	1380.87 	1928.81 	3499.11 	1180.29 	1124 	448.04 
THS_EUR,PERS,N1-3,EE,LU	: 	: 	: 	: u	: 	: u
THS_EUR,PERS,N1-3,EE,LV	: 	4459.86 	6314.14 	1829.69 	3617.73 	2238.94 
THS_EUR,PERS,N1-3,EE,NL	: c	: u	: u	: 	: u	: 
THS_EUR,PERS,N1-3,EE,NO	: u	: u	: u	: u	: u	: 
THS_EUR,PERS,N1-3,EE,PL	: c	: u	: 	: u	: u	: 
THS_EUR,PERS,N1-3,EE,SE	: 	4141.07 u	: u	: u	: 	: 
THS_EUR,PERS,N1-3,EE,UK	: 	: 	: 	: 	: u	: u
THS_EUR,PERS,N1-3,EFTA,AT	17087.07 	4813.72 u	17093.66 	9452.91 u	9933.81 u	6827.99 u
THS_EUR,PERS,N1-3,EFTA,BE	8484.97 bu	3048.36 	3514.7 u	2943.44 u	: u	: u
THS_EUR,PERS,N1-3,EFTA,BG	: 	: u	: 	: 	: 	: 
THS_EUR,PERS,N1-3,EFTA,CH	: 	359340.87 	367515.71 	323479.58 	371022.55 	272501.05 
THS_EUR,PERS,N1-3,EFTA,CY	: c	: u	: 	: u	: 	: u
THS_EUR,PERS,N1-3,EFTA,CZ	: 	: u	: u	: u	: 	: 
THS_EUR,PERS,N1-3,EFTA,DE	61784.81 u	75261.26 u	156391.46 	96917.91 u	135961.77 u	112384.3 
THS_EUR,PERS,N1-3,EFTA,DK	: 	19763.37 u	18614.1 	10042.27 bu	15160.24 bu	3943.68 u
THS_EUR,PERS,N1-3,EFTA,EE	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EFTA,EL	: 	: u	: u	: u	: 	: u
THS_EUR,PERS,N1-3,EFTA,ES	11196.79 u	8867.71 u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EFTA,EU27	: 	: 	291272.54 e	: 	: 	: 
THS_EUR,PERS,N1-3,EFTA,EU28	: 	: 	290940.6 e	: 	: 	: 
THS_EUR,PERS,N1-3,EFTA,FI	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EFTA,FR	17403.28 	19995.96 	9342.98 	16783.89 	17424.37 	28449.7 
THS_EUR,PERS,N1-3,EFTA,HR	: u	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EFTA,HU	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EFTA,IE	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EFTA,IT	: u	: 	: u	: u	29048.19 u	: u
THS_EUR,PERS,N1-3,EFTA,LT	222.39 u	644.1 u	832.71 	327.85 u	: u	: u
THS_EUR,PERS,N1-3,EFTA,LU	: 	1011.27 u	2518.79 	2323.82 u	1108.56 u	1497.92 
THS_EUR,PERS,N1-3,EFTA,LV	: 	: c	: u	: u	: u	: 
THS_EUR,PERS,N1-3,EFTA,MT	: c	: c	: c	: u	: u	: u
THS_EUR,PERS,N1-3,EFTA,NL	4630.98 u	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EFTA,NO	480877.57 	388780.88 	359418.55 	405317.4 	343335.6 	: 
THS_EUR,PERS,N1-3,EFTA,PL	4887.63 	4291.86 	1613.68 	916.11 bu	: u	: u
THS_EUR,PERS,N1-3,EFTA,PT	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EFTA,RO	: 	: 	: u	: 	: 	: 
THS_EUR,PERS,N1-3,EFTA,SE	: 	22326.23 	25939.07 	12519.53 	: 	: 
THS_EUR,PERS,N1-3,EFTA,SI	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EFTA,SK	: c	: u	: 	: 	: 	: u
THS_EUR,PERS,N1-3,EFTA,UK	: 	: 	: 	: 	41020.32 	: u
THS_EUR,PERS,N1-3,EL,AT	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EL,BE	: u	1088.75 	: u	: u	: u	: 
THS_EUR,PERS,N1-3,EL,BG	3318.46 u	1749.97 u	1724.98 u	2828.12 u	3514.88 	2012.25 u
THS_EUR,PERS,N1-3,EL,CH	: 	: u	: u	: 	: 	: u
THS_EUR,PERS,N1-3,EL,CY	14759.64 	10459.78 	8659.27 	7936.83 	5580.48 b	7798.28 
THS_EUR,PERS,N1-3,EL,DE	: c	: u	: u	: u	: 	: u
THS_EUR,PERS,N1-3,EL,DK	: 	: 	: u	: 	: 	: 
THS_EUR,PERS,N1-3,EL,EL	: 	35210.98 	36318.39 	34763.51 	29364.05 	50554.62 
THS_EUR,PERS,N1-3,EL,ES	: c	: u	: 	: u	: u	: 
THS_EUR,PERS,N1-3,EL,EU27	: 	: 	68231.37 e	: 	: 	: 
THS_EUR,PERS,N1-3,EL,EU28	: 	: 	68190.18 e	: 	: 	: 
THS_EUR,PERS,N1-3,EL,FI	: 	: 	: u	: 	: 	: 
THS_EUR,PERS,N1-3,EL,FR	: u	: 	: u	: u	: 	: u
THS_EUR,PERS,N1-3,EL,HR	: u	: u	: u	: u	: 	: 
THS_EUR,PERS,N1-3,EL,HU	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EL,IE	: 	: 	: 	: u	: 	: 
THS_EUR,PERS,N1-3,EL,IT	: u	: u	: u	: 	: u	: u
THS_EUR,PERS,N1-3,EL,LT	: 	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EL,LU	: 	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EL,LV	: 	: c	: 	: 	: 	: 
THS_EUR,PERS,N1-3,EL,MT	: c	: c	: c	: 	: u	: u
THS_EUR,PERS,N1-3,EL,NL	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EL,NO	: u	: u	: u	: 	: 	: 
THS_EUR,PERS,N1-3,EL,PL	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EL,RO	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EL,SE	: 	: u	: u	: u	: 	: 
THS_EUR,PERS,N1-3,EL,SI	: 	: 	: 	: u	: u	: u
THS_EUR,PERS,N1-3,EL,UK	: 	: 	: 	: 	2997.15 u	: u
THS_EUR,PERS,N1-3,ES,AT	12454.92 u	19093.98 u	11629.9 u	35548.56 u	13970.4 u	16226.56 u
THS_EUR,PERS,N1-3,ES,BE	32055.52 b	30176.93 	8960.13 	15855.81 	14051.77 	9359.19 u
THS_EUR,PERS,N1-3,ES,BG	: c	: u	: 	: u	: u	: 
THS_EUR,PERS,N1-3,ES,CH	: 	: u	: u	25879.87 u	: u	: u
THS_EUR,PERS,N1-3,ES,CY	: c	: u	: 	: 	: 	: u
THS_EUR,PERS,N1-3,ES,CZ	: 	: 	: 	: 	: 	: u
THS_EUR,PERS,N1-3,ES,DE	: c	94166.76 u	110222.03 u	91710.63 u	103589.95 u	: u
THS_EUR,PERS,N1-3,ES,DK	: 	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,ES,EE	: c	: u	: 	: u	: u	: 
THS_EUR,PERS,N1-3,ES,EL	: 	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,ES,ES	1935028.3 	1718707.27 	1661552.81 b	1469697.23 	1495329.64 	1385600.7 
THS_EUR,PERS,N1-3,ES,EU27	: 	: 	2249465.36 e	: 	: 	: 
THS_EUR,PERS,N1-3,ES,EU28	: 	: 	2247141.1 e	: 	: 	: 
THS_EUR,PERS,N1-3,ES,FI	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,ES,FR	106110.75 	82652.81 	84038.98 	86603.1 	68163.91 	70591.55 
THS_EUR,PERS,N1-3,ES,HR	: u	: 	: u	: u	: 	: u
THS_EUR,PERS,N1-3,ES,HU	1496.02 	874.62 u	: u	: u	341.87 u	349.52 u
THS_EUR,PERS,N1-3,ES,IE	22856.76 	12804.59 	12002.96 	12255.83 	11069.08 	8318.51 
THS_EUR,PERS,N1-3,ES,IT	: u	: u	: u	: u	23912.78 u	50262.26 u
