unit,purpose,duration,partner,quantile,geo\time	2017 	2016 	2015 	2014 	2013 	2012 
THS_NAC,TOTAL,N1-3,DOM,TOTAL,PL	8652179.14 	7577094.23 	6329851.15 	5331037.08 b	12093462.07 	12975116.66 
THS_NAC,TOTAL,N1-3,DOM,TOTAL,PT	794471.53 	688799.38 	665140.06 	580700.48 	414862.42 	444683.98 
THS_NAC,TOTAL,N1-3,DOM,TOTAL,RO	3793668.65 	3460231.17 	3008303.58 	2839110.47 	2634311.25 	2125499.65 
THS_NAC,TOTAL,N1-3,DOM,TOTAL,SE	: 	39583661.42 	33598591.07 	27768293.05 	: 	: 
THS_NAC,TOTAL,N1-3,DOM,TOTAL,SI	113239.11 	104267.69 	89832.58 	115939.47 	114785.25 	112613.05 
THS_NAC,TOTAL,N1-3,DOM,TOTAL,SK	622584.96 	466294.04 	377349.82 	346822.62 	296050.15 b	340486.31 
THS_NAC,TOTAL,N1-3,DOM,TOTAL,UK	: 	: 	: 	: 	11945203.63 	: u
THS_NAC,TOTAL,N1-3,DOM,UNK,AT	2215628.89 	2323867.31 	2133531.25 	2110066.23 	2046061.95 	1886761.81 
THS_NAC,TOTAL,N1-3,DOM,UNK,BE	364603.93 b	290736.52 	367559.34 	232005.11 	294427.09 	272934.18 
THS_NAC,TOTAL,N1-3,DOM,UNK,BG	362174.13 	231118.68 	220572.13 	346808.2 	273920.07 	242613.16 
THS_NAC,TOTAL,N1-3,DOM,UNK,CH	: 	1109206.99 	1064439.94 	1058567.63 	1366084.37 	1057597.08 
THS_NAC,TOTAL,N1-3,DOM,UNK,CY	122397.01 	109333.7 	104823.27 	109140.37 	91027.01 	68805.21 
THS_NAC,TOTAL,N1-3,DOM,UNK,CZ	23917544.73 	22015644.13 	18909586.96 	18013790.85 	17259357.54 	17119148.62 
THS_NAC,TOTAL,N1-3,DOM,UNK,DE	20909199.23 	21156041.82 	20784768.29 	20074654.77 	23088544.1 	23010474.47 
THS_NAC,TOTAL,N1-3,DOM,UNK,DK	: 	28148585.04 	27345953.88 	30501120.89 b	28475879.27 b	14326943.37 
THS_NAC,TOTAL,N1-3,DOM,UNK,EL	: 	223738.29 	239128.69 	248544.1 	211885.05 	302052.6 
THS_NAC,TOTAL,N1-3,DOM,UNK,ES	11779526.21 	10904798.18 	9494334.76 b	7044025.74 	7204242.54 	7222526.65 
THS_NAC,TOTAL,N1-3,DOM,UNK,EU28	: 	: 	: 	: 	: 	256313349.76 e
THS_NAC,TOTAL,N1-3,DOM,UNK,FI	3981209.64 	3894261.38 	3849903.56 	3814219.87 	4160034.12 	4350246.62 
THS_NAC,TOTAL,N1-3,DOM,UNK,FR	18074585.05 	14590896.25 	14474029.52 	16358275.58 	16194529.5 	16402498 
THS_NAC,TOTAL,N1-3,DOM,UNK,HR	1419205.83 	1401269.99 	1628308.6 	2563109.43 	2933696.2 	2542200.3 
THS_NAC,TOTAL,N1-3,DOM,UNK,HU	175584695.5 	151704341.07 	149647991.89 	136622224.38 	114604286.71 	129307590.91 
THS_NAC,TOTAL,N1-3,DOM,UNK,IE	1104179.99 	1021404.66 	964095.5 	836256.85 	784040.11 	761283.43 
THS_NAC,TOTAL,N1-3,DOM,UNK,IT	4735272.4 	5073026.58 	4295842.1 	3403902.59 b	3901075.73 	5575212.64 
THS_NAC,TOTAL,N1-3,DOM,UNK,LT	139717.3 	128140.06 	121210.65 	102840.23 	307485.22 	308794.72 
THS_NAC,TOTAL,N1-3,DOM,UNK,LU	: 	3485.89 u	4725.26 u	8844.58 	8762.23 	5008.39 
THS_NAC,TOTAL,N1-3,DOM,UNK,LV	: 	91215.49 	94506.42 	94633.52 	105685.47 	74739.45 
THS_NAC,TOTAL,N1-3,DOM,UNK,MT	31230.83 	30846.87 	23607.86 	23574.91 b	17967.74 	20889.79 
THS_NAC,TOTAL,N1-3,DOM,UNK,NL	: 	: 	: 	: 	: 	1458195.14 
THS_NAC,TOTAL,N1-3,DOM,UNK,NO	37277251.97 	31384139.5 	31168971.56 	32202979.33 	22747731.36 	: 
THS_NAC,TOTAL,N1-3,DOM,UNK,PL	8652179.14 	7577094.23 	6329851.15 	5331037.08 b	12093462.07 	12975116.66 
THS_NAC,TOTAL,N1-3,DOM,UNK,PT	794471.53 	688799.38 	665140.06 	580700.48 	414862.42 	444683.98 
THS_NAC,TOTAL,N1-3,DOM,UNK,RO	: 	: 	: 	: 	: 	2125499.65 
THS_NAC,TOTAL,N1-3,DOM,UNK,SE	: 	39583661.42 	33598591.07 	27768293.05 	: 	: 
THS_NAC,TOTAL,N1-3,DOM,UNK,SI	113239.11 	104267.69 	89832.58 	115939.47 	114785.25 	112613.05 
THS_NAC,TOTAL,N1-3,DOM,UNK,SK	622584.96 	466294.04 	377349.82 	346822.62 	296050.15 b	340486.31 
THS_NAC,TOTAL,N1-3,DOM,UNK,UK	: 	: 	: 	: 	11945203.63 	: u
THS_NAC,TOTAL,N1-3,OUT,Q1,EE	10995.91 	10817.24 	11657.06 u	12099.99 	16144.44 	11755.32 u
THS_NAC,TOTAL,N1-3,OUT,Q1,EU28	: 	: 	: 	: 	: 	11973.88 e
THS_NAC,TOTAL,N1-3,OUT,Q1,NL	155937.66 	108820.88 	143755.11 	108305.51 	105811.46 	: 
THS_NAC,TOTAL,N1-3,OUT,Q1,RO	: c	37236.91 u	27067.28 u	: u	: u	: 
THS_NAC,TOTAL,N1-3,OUT,Q2,EE	19105.5 	25064.98 	17359.63 	26971.93 	18251.17 	10474.82 u
THS_NAC,TOTAL,N1-3,OUT,Q2,EU28	: 	: 	: 	: 	: 	10669.58 e
THS_NAC,TOTAL,N1-3,OUT,Q2,NL	211995.83 	147844.71 	121018.28 	192539.06 	184360.06 	: 
THS_NAC,TOTAL,N1-3,OUT,Q2,RO	37456.59 u	65309.71 u	40192.31 u	29421.44 u	50042.25 u	: 
THS_NAC,TOTAL,N1-3,OUT,Q3,EE	44479.14 	46517.12 	33763.32 	38641.35 	29701.44 	26673.7 
THS_NAC,TOTAL,N1-3,OUT,Q3,EU28	: 	: 	: 	: 	: 	27169.63 e
THS_NAC,TOTAL,N1-3,OUT,Q3,NL	540836.91 	375974.36 	386593.06 	393211.1 	370477.18 	: 
THS_NAC,TOTAL,N1-3,OUT,Q3,RO	92738.44 	44028.79 u	50084.17 u	33084.32 u	39395.28 u	: 
THS_NAC,TOTAL,N1-3,OUT,Q4,EE	121554.44 	130753.74 	82497.45 	83959.91 	75510.7 	71816.02 
THS_NAC,TOTAL,N1-3,OUT,Q4,EU28	: 	: 	: 	: 	: 	73151.27 e
THS_NAC,TOTAL,N1-3,OUT,Q4,NL	1511406.38 	690245.45 	539598.51 	566108.56 	627091.99 	: 
THS_NAC,TOTAL,N1-3,OUT,Q4,RO	: c	: u	: u	: u	: u	: 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,AT	2082987.25 	1987672.9 	1974983.13 	2174509.65 	2014820.46 	1860543.86 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,BE	1385064.42 b	1548150.48 	1057580.18 	1032816.05 	1129184.25 	998784.46 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,BG	97611.64 	94042.96 	68106.7 	77193.57 	82238.76 	68466.8 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,CH	: 	2159960.94 	2305020.93 	2018556.4 	2563196.05 	2233738.47 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,CY	243986.01 	194913.84 	150538.17 	137831.73 	152384.69 	141947.76 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,CZ	7593737.84 	8682027.88 	6720863.79 	6580624.62 	7301919 	6605039.78 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,DE	9618780.97 	9367279.48 	9817030.89 	7852153 	9567550.5 	11222645.1 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,DK	: 	9998002.2 	12186389.06 	9682737.62 b	10084694.05 b	10958995.59 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,EE	196135 	213153.09 	145277.47 	161673.17 	139607.75 	120719.86 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,EL	: 	44231.79 	55884.79 	52750.23 	48555.61 	35509.6 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,ES	2041408.31 	1799376.72 	1489130.15 b	986729.5 	918104.79 	855808.53 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,EU28	: 	: 	: 	: 	: 	138731017.85 e
THS_NAC,TOTAL,N1-3,OUT,TOTAL,FI	2458088.03 	2278785 	2196577.76 	2199906.24 	2277979.91 	2586487.88 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,FR	3811527.61 	2832316.96 	3253337.02 	3344313.37 	2968597.33 	2939357.03 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,HR	2124050.97 	2191788.63 	2764441.23 	2895217.31 	2665558.49 	2081535.45 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,HU	178741508 	162060474.6 	127434560 	117530170 	101571712 	84219564 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,IE	1121505.59 	916749.68 	1001986.71 	825522.74 	761337.19 	717424.97 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,IT	1537469.44 	1411239.51 	1442832.53 	1032896.88 b	1311227.59 	1727688.48 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,LT	131437.38 	131078.71 	128025.75 	125184.02 	392284.21 	352488.29 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,LU	: 	271721.21 	330236.7 	364579.45 	282487.74 	258752.34 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,LV	: 	104806.79 	117509.06 	83991.7 	106103.67 	73240.86 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,MT	107970.82 	78554.5 	69084.21 	59899.98 b	56529.16 	49382.02 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,NL	2420176.78 	1322885.39 	1190964.96 	1260164.22 	1287740.68 	1329238.78 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,NO	19549355.71 	21205097.02 	19273931.71 	18826324.99 	14946529.65 	: 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,PL	3505062.22 	2574087.53 	2256346.23 	1971424.89 b	3378530.73 	6107596.01 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,PT	166363.84 	168657.9 	144921.46 	145823.02 	64510.49 	80943.22 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,RO	152848.14 	158061.23 	127324.75 	77438.79 	119882.75 	114842.69 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,SE	: 	11579523.54 	15827390.91 	10978678.62 	: 	: 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,SI	321684 	233920.79 	260231.67 	242753.04 	225996.78 	240402.36 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,SK	442840.19 	265951.46 	170970.17 	249965.61 	87680.65 b	155610.15 
THS_NAC,TOTAL,N1-3,OUT,TOTAL,UK	: 	: 	: 	: 	3302751.58 	: u
THS_NAC,TOTAL,N1-3,OUT,UNK,AT	2082987.25 	1987672.9 	1974983.13 	2174509.65 	2014820.46 	1860543.86 
THS_NAC,TOTAL,N1-3,OUT,UNK,BE	1385064.42 b	1548150.48 	1057580.18 	1032816.05 	1129184.25 	998784.46 
THS_NAC,TOTAL,N1-3,OUT,UNK,BG	97611.64 	94042.96 	68106.7 	77193.57 	82238.76 	68466.8 
THS_NAC,TOTAL,N1-3,OUT,UNK,CH	: 	2159960.94 	2305020.93 	2018556.4 	2563196.05 	2233738.47 
THS_NAC,TOTAL,N1-3,OUT,UNK,CY	243986.01 	194913.84 	150538.17 	137831.73 	152384.69 	141947.76 
THS_NAC,TOTAL,N1-3,OUT,UNK,CZ	7593737.84 	8682027.88 	6720863.79 	6580624.62 	7301919 	6605039.78 
THS_NAC,TOTAL,N1-3,OUT,UNK,DE	9618780.97 	9367279.48 	9817030.89 	7852153 	9567550.5 	11222645.1 
THS_NAC,TOTAL,N1-3,OUT,UNK,DK	: 	9998002.2 	12186389.06 	9682737.62 b	10084694.05 b	10958995.59 
THS_NAC,TOTAL,N1-3,OUT,UNK,EL	: 	44231.79 	55884.79 	52750.23 	48555.61 	35509.6 
THS_NAC,TOTAL,N1-3,OUT,UNK,ES	2041408.31 	1799376.72 	1489130.15 b	986729.5 	918104.79 	855808.53 
THS_NAC,TOTAL,N1-3,OUT,UNK,EU28	: 	: 	: 	: 	: 	138608053.5 e
THS_NAC,TOTAL,N1-3,OUT,UNK,FI	2458088.03 	2278785 	2196577.76 	2199906.24 	2277979.91 	2586487.88 
THS_NAC,TOTAL,N1-3,OUT,UNK,FR	3811527.61 	2832316.96 	3253337.02 	3344313.37 	2968597.33 	2939357.03 
THS_NAC,TOTAL,N1-3,OUT,UNK,HR	2124050.97 	2191788.63 	2764441.23 	2895217.31 	2665558.49 	2081535.45 
THS_NAC,TOTAL,N1-3,OUT,UNK,HU	178741508 	162060474.6 	127434560 	117530170 	101571712 	84219564 
THS_NAC,TOTAL,N1-3,OUT,UNK,IE	1121505.59 	916749.68 	1001986.71 	825522.74 	761337.19 	717424.97 
THS_NAC,TOTAL,N1-3,OUT,UNK,IT	1537469.44 	1411239.51 	1442832.53 	1032896.88 b	1311227.59 	1727688.48 
THS_NAC,TOTAL,N1-3,OUT,UNK,LT	131437.38 	131078.71 	128025.75 	125184.02 	392284.21 	352488.29 
THS_NAC,TOTAL,N1-3,OUT,UNK,LU	: 	271721.21 	330236.7 	364579.45 	282487.74 	258752.34 
THS_NAC,TOTAL,N1-3,OUT,UNK,LV	: 	104806.79 	117509.06 	83991.7 	106103.67 	73240.86 
THS_NAC,TOTAL,N1-3,OUT,UNK,MT	107970.82 	78554.5 	69084.21 	59899.98 b	56529.16 	49382.02 
THS_NAC,TOTAL,N1-3,OUT,UNK,NL	: 	: 	: 	: 	: 	1329238.78 
THS_NAC,TOTAL,N1-3,OUT,UNK,NO	19549355.71 	21205097.02 	19273931.71 	18826324.99 	14946529.65 	: 
THS_NAC,TOTAL,N1-3,OUT,UNK,PL	3505062.22 	2574087.53 	2256346.23 	1971424.89 b	3378530.73 	6107596.01 
THS_NAC,TOTAL,N1-3,OUT,UNK,PT	166363.84 	168657.9 	144921.46 	145823.02 	64510.49 	80943.22 
THS_NAC,TOTAL,N1-3,OUT,UNK,RO	: 	: 	: 	: 	: 	114842.69 
THS_NAC,TOTAL,N1-3,OUT,UNK,SE	: 	11579523.54 	15827390.91 	10978678.62 	: 	: 
THS_NAC,TOTAL,N1-3,OUT,UNK,SI	321684 	233920.79 	260231.67 	242753.04 	225996.78 	240402.36 
THS_NAC,TOTAL,N1-3,OUT,UNK,SK	442840.19 	265951.46 	170970.17 	249965.61 	87680.65 b	155610.15 
THS_NAC,TOTAL,N1-3,OUT,UNK,UK	: 	: 	: 	: 	3302751.58 	: u
THS_NAC,TOTAL,N1-3,WORLD,Q1,EE	33018.54 	32445.99 	29226.32 	28364.19 	33670.01 	21939.26 
THS_NAC,TOTAL,N1-3,WORLD,Q1,EU28	: 	: 	: 	: 	: 	22347.17 e
THS_NAC,TOTAL,N1-3,WORLD,Q1,NL	319156.65 	351234.69 	380269.32 	315412.74 	280299.39 	: 
THS_NAC,TOTAL,N1-3,WORLD,Q1,RO	812781.76 	995865.92 	1026108.92 	1016830.25 	958287.13 	: 
THS_NAC,TOTAL,N1-3,WORLD,Q2,EE	56758.13 	59486.76 	46321.86 	58383.23 	30700.56 	20712.83 
THS_NAC,TOTAL,N1-3,WORLD,Q2,EU28	: 	: 	: 	: 	: 	21097.93 e
THS_NAC,TOTAL,N1-3,WORLD,Q2,NL	505861.64 	453512.03 	363870.15 	478947.05 	485316.88 	: 
THS_NAC,TOTAL,N1-3,WORLD,Q2,RO	1565670.7 	1607927.23 	1482068.41 	1327322.39 	1222549.52 	: 
THS_NAC,TOTAL,N1-3,WORLD,Q3,EE	101830.75 	99432.33 	84947.95 	75081.06 	50605.49 	39372.57 
THS_NAC,TOTAL,N1-3,WORLD,Q3,EU28	: 	: 	: 	: 	: 	40104.61 e
THS_NAC,TOTAL,N1-3,WORLD,Q3,NL	1045680.64 	950709.57 	930007.23 	894815.48 	881189.42 	: 
THS_NAC,TOTAL,N1-3,WORLD,Q3,RO	1424048.22 	872829.7 	567271.01 	512750.29 	486030.86 	: 
THS_NAC,TOTAL,N1-3,WORLD,Q4,EE	235224.53 	230316.53 	166385.02 	142652.65 	118778.45 	117522.99 
THS_NAC,TOTAL,N1-3,WORLD,Q4,EU28	: 	: 	: 	: 	: 	119708.05 e
THS_NAC,TOTAL,N1-3,WORLD,Q4,NL	2282996.72 	1197124.32 	938827.39 	948910.26 	1035745.73 	: 
THS_NAC,TOTAL,N1-3,WORLD,Q4,RO	144016.12 	141669.54 	60179.99 	59646.33 	87326.49 	: 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,AT	4298616.14 	4311540.21 	4108514.38 	4284575.88 	4060882.41 	3747305.68 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,BE	1749668.35 b	1838887 	1425139.52 	1264821.16 	1423611.34 	1271718.64 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,BG	459785.77 	325161.64 	288678.82 	424001.77 	356158.83 	311079.95 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,CH	: 	3269167.94 	3369460.87 	3077124.03 	3929280.42 	3291335.54 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,CY	366383.02 	304247.53 	255361.44 	246972.1 	243411.7 	210752.97 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,CZ	31511282.57 	30697672.01 	25630450.75 	24594415.47 	24561276.54 	23724188.41 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,DE	30527980.2 	30523321.29 	30601799.18 	27926807.77 	32656094.59 	34233119.57 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,DK	: 	38146587.24 	39532342.94 	40183858.5 b	38560573.32 b	25285938.95 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,EE	426831.94 	421681.61 	326881.16 	304481.14 	233754.51 	199547.65 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,EL	: 	267970.08 	295013.48 	301294.33 	260440.65 	337562.2 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,ES	13820934.52 	12704174.89 	10983464.91 b	8030755.23 	8122347.33 	8078335.18 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,EU28	: 	: 	: 	: 	: 	395124661.02 e
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,FI	6439297.67 	6173046.38 	6046481.32 	6014126.11 	6438014.03 	6936734.5 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,FR	21886112.66 	17423213.21 	17727366.54 	19702588.96 	19163126.83 	19341855.03 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,HR	3543256.8 	3593058.62 	4392749.84 	5458326.74 	5599254.69 	4623735.76 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,HU	354326203.5 	313764815.67 	277082551.89 	254152394.38 	216175998.71 	213527154.91 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,IE	2225685.59 	1938154.34 	1966082.21 	1661779.59 	1545377.31 	1478708.4 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,IT	6272741.84 	6484266.1 	5738674.63 	4436799.48 b	5212303.32 	7302901.12 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,LT	271154.68 	259218.78 	249236.4 	228024.25 	699769.43 	661283.01 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,LU	: 	275207.1 	334961.96 	373424.03 	291249.97 	263760.73 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,LV	: 	196022.28 	212015.48 	178625.22 	211789.14 	147980.31 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,MT	139201.65 	109401.37 	92692.08 	83474.89 b	74496.9 	70271.82 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,NL	4153695.66 	2952580.6 	2612974.09 	2638085.53 	2682551.42 	2787433.93 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,NO	56826607.68 	52589236.51 	50442903.28 	51029304.33 	37694261.01 	: 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,PL	12157241.36 	10151181.76 	8586197.38 	7302461.97 b	15471992.81 	19082712.67 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,PT	960835.36 	857457.27 	810061.52 	726523.5 	479372.91 	525627.2 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,RO	3946516.79 	3618292.39 	3135628.34 	2916549.26 	2754194 	2240342.33 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,SE	: 	51163184.96 	49425981.99 	38746971.66 	: 	: 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,SI	434923.1 	338188.48 	350064.25 	358692.51 	340782.03 	353015.42 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,SK	1065425.15 	732245.5 	548319.99 	596788.23 	383730.79 b	496096.46 
THS_NAC,TOTAL,N1-3,WORLD,TOTAL,UK	: 	: 	: 	: 	15247955.21 	: u
THS_NAC,TOTAL,N1-3,WORLD,UNK,AT	4298616.14 	4311540.21 	4108514.38 	4284575.88 	4060882.41 	3747305.68 
THS_NAC,TOTAL,N1-3,WORLD,UNK,BE	1749668.35 b	1838887 	1425139.52 	1264821.16 	1423611.34 	1271718.64 
THS_NAC,TOTAL,N1-3,WORLD,UNK,BG	459785.77 	325161.64 	288678.82 	424001.77 	356158.83 	311079.95 
THS_NAC,TOTAL,N1-3,WORLD,UNK,CH	: 	3269167.94 	3369460.87 	3077124.03 	3929280.42 	3291335.54 
THS_NAC,TOTAL,N1-3,WORLD,UNK,CY	366383.02 	304247.53 	255361.44 	246972.1 	243411.7 	210752.97 
THS_NAC,TOTAL,N1-3,WORLD,UNK,CZ	31511282.57 	30697672.01 	25630450.75 	24594415.47 	24561276.54 	23724188.41 
THS_NAC,TOTAL,N1-3,WORLD,UNK,DE	30527980.2 	30523321.29 	30601799.18 	27926807.77 	32656094.59 	34233119.57 
THS_NAC,TOTAL,N1-3,WORLD,UNK,DK	: 	38146587.24 	39532342.94 	40183858.5 b	38560573.32 b	25285938.95 
THS_NAC,TOTAL,N1-3,WORLD,UNK,EL	: 	267970.08 	295013.48 	301294.33 	260440.65 	337562.2 
THS_NAC,TOTAL,N1-3,WORLD,UNK,ES	13820934.52 	12704174.89 	10983464.91 b	8030755.23 	8122347.33 	8078335.18 
THS_NAC,TOTAL,N1-3,WORLD,UNK,EU28	: 	: 	: 	: 	: 	394921403.26 e
THS_NAC,TOTAL,N1-3,WORLD,UNK,FI	6439297.67 	6173046.38 	6046481.32 	6014126.11 	6438014.03 	6936734.5 
THS_NAC,TOTAL,N1-3,WORLD,UNK,FR	21886112.66 	17423213.21 	17727366.54 	19702588.96 	19163126.83 	19341855.03 
THS_NAC,TOTAL,N1-3,WORLD,UNK,HR	3543256.8 	3593058.62 	4392749.84 	5458326.74 	5599254.69 	4623735.76 
THS_NAC,TOTAL,N1-3,WORLD,UNK,HU	354326203.5 	313764815.67 	277082551.89 	254152394.38 	216175998.71 	213527154.91 
THS_NAC,TOTAL,N1-3,WORLD,UNK,IE	2225685.59 	1938154.34 	1966082.21 	1661779.59 	1545377.31 	1478708.4 
THS_NAC,TOTAL,N1-3,WORLD,UNK,IT	6272741.84 	6484266.1 	5738674.63 	4436799.48 b	5212303.32 	7302901.12 
THS_NAC,TOTAL,N1-3,WORLD,UNK,LT	271154.68 	259218.78 	249236.4 	228024.25 	699769.43 	661283.01 
THS_NAC,TOTAL,N1-3,WORLD,UNK,LU	: 	275207.1 	334961.96 	373424.03 	291249.97 	263760.73 
THS_NAC,TOTAL,N1-3,WORLD,UNK,LV	: 	196022.28 	212015.48 	178625.22 	211789.14 	147980.31 
THS_NAC,TOTAL,N1-3,WORLD,UNK,MT	139201.65 	109401.37 	92692.08 	83474.89 b	74496.9 	70271.82 
THS_NAC,TOTAL,N1-3,WORLD,UNK,NL	: 	: 	: 	: 	: 	2787433.93 
THS_NAC,TOTAL,N1-3,WORLD,UNK,NO	56826607.68 	52589236.51 	50442903.28 	51029304.33 	37694261.01 	: 
THS_NAC,TOTAL,N1-3,WORLD,UNK,PL	12157241.36 	10151181.76 	8586197.38 	7302461.97 b	15471992.81 	19082712.67 
THS_NAC,TOTAL,N1-3,WORLD,UNK,PT	960835.36 	857457.27 	810061.52 	726523.5 	479372.91 	525627.2 
THS_NAC,TOTAL,N1-3,WORLD,UNK,RO	: 	: 	: 	: 	: 	2240342.33 
THS_NAC,TOTAL,N1-3,WORLD,UNK,SE	: 	51163184.96 	49425981.99 	38746971.66 	: 	: 
THS_NAC,TOTAL,N1-3,WORLD,UNK,SI	434923.1 	338188.48 	350064.25 	358692.51 	340782.03 	353015.42 
THS_NAC,TOTAL,N1-3,WORLD,UNK,SK	1065425.15 	732245.5 	548319.99 	596788.23 	383730.79 b	496096.46 
THS_NAC,TOTAL,N1-3,WORLD,UNK,UK	: 	: 	: 	: 	15247955.21 	: u
THS_NAC,TOTAL,N_GE1,DOM,Q1,EE	26217.81 	30548.44 	23736.11 	20546.21 	21343.73 	19180.32 
THS_NAC,TOTAL,N_GE1,DOM,Q1,EU28	: 	: 	: 	: 	: 	19536.93 e
THS_NAC,TOTAL,N_GE1,DOM,Q1,NL	317668.78 	604726.42 	560488.58 	458161.65 	429167.11 	: 
THS_NAC,TOTAL,N_GE1,DOM,Q1,RO	1683155.04 	1786847.19 	1893317.27 	1969077.51 	2027763.71 	: 
THS_NAC,TOTAL,N_GE1,DOM,Q2,EE	48572.35 	39375.2 	35773.4 	35332 	14531.22 	12075.16 
THS_NAC,TOTAL,N_GE1,DOM,Q2,EU28	: 	: 	: 	: 	: 	12299.67 e
THS_NAC,TOTAL,N_GE1,DOM,Q2,NL	737330.79 	705450.44 	642101.84 	688179.75 	695054.08 	: 
THS_NAC,TOTAL,N_GE1,DOM,Q2,RO	3244769.81 	3381809.95 	3303187.96 	3158354.91 	2966329.52 	: 
THS_NAC,TOTAL,N_GE1,DOM,Q3,EE	71210.5 	64371.81 	62326.19 	42244.2 	25126.49 	16161.38 
THS_NAC,TOTAL,N_GE1,DOM,Q3,EU28	: 	: 	: 	: 	: 	16461.86 e
THS_NAC,TOTAL,N_GE1,DOM,Q3,NL	1176037.64 	1259983.75 	1182431.51 	1099789.84 	1018898.51 	: 
THS_NAC,TOTAL,N_GE1,DOM,Q3,RO	3310048.73 	2313028.72 	1601265.95 	1353474.87 	1453626.48 	: 
THS_NAC,TOTAL,N_GE1,DOM,Q4,EE	130722.75 	114980.42 	96405.22 	70684.89 	51361.5 	58641.75 
THS_NAC,TOTAL,N_GE1,DOM,Q4,EU28	: 	: 	: 	: 	: 	59732.05 e
THS_NAC,TOTAL,N_GE1,DOM,Q4,NL	1346583.24 	879084.65 	737397.23 	701222.93 	679400.81 	: 
THS_NAC,TOTAL,N_GE1,DOM,Q4,RO	527628.35 	376389.96 	235448.8 	162804.62 	241184.36 	: 
THS_NAC,TOTAL,N_GE1,DOM,TOTAL,AT	4305665.7 	4481011.83 	3965372.53 	3771982.82 	4007275.57 	3770100.04 
THS_NAC,TOTAL,N_GE1,DOM,TOTAL,BE	611872.23 b	677097.58 	640393.97 	485537.46 	617636.77 	631165.43 
THS_NAC,TOTAL,N_GE1,DOM,TOTAL,BG	1036940.83 	692704.62 	602815.82 	763030.42 	712687.16 	632777.21 
THS_NAC,TOTAL,N_GE1,DOM,TOTAL,CH	: 	2544474.19 	2274384 	2590331.42 	2991949.07 	2423581.65 
THS_NAC,TOTAL,N_GE1,DOM,TOTAL,CY	189735.16 	166880.2 	150654.56 	191493.84 	178510.65 	97706.11 
