unit,purpose,duration,partner,geo\time	2017 	2016 	2015 	2014 	2013 	2012 
THS_EUR,PERS,N1-3,CH,EL	: 	: u	: u	: u	: 	: u
THS_EUR,PERS,N1-3,CH,ES	29809.28 u	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CH,FI	: c	: u	: u	: u	: u	: 
THS_EUR,PERS,N1-3,CH,FR	92064.08 	78760.91 	55467.19 	71264.53 	71774.32 	103586.51 
THS_EUR,PERS,N1-3,CH,HR	: u	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CH,HU	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CH,IE	: c	: u	: u	: u	: 	: u
THS_EUR,PERS,N1-3,CH,IT	: u	: 	: u	: u	43843.45 u	: u
THS_EUR,PERS,N1-3,CH,LT	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CH,LU	: 	3681.84 u	9058.19 	6988.32 u	4375.12 u	5687.13 
THS_EUR,PERS,N1-3,CH,LV	: 	: 	: 	: u	: 	: 
THS_EUR,PERS,N1-3,CH,MT	: c	: c	: 	: 	: u	: u
THS_EUR,PERS,N1-3,CH,NL	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CH,NO	: u	: u	: u	: u	: u	: 
THS_EUR,PERS,N1-3,CH,PL	15670.29 u	: u	: u	: u	: 	: 
THS_EUR,PERS,N1-3,CH,PT	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CH,RO	: 	: 	: u	: 	: 	: 
THS_EUR,PERS,N1-3,CH,SE	: 	: u	: u	: u	: 	: 
THS_EUR,PERS,N1-3,CH,SI	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CH,SK	: c	: u	: 	: 	: 	: u
THS_EUR,PERS,N1-3,CH,UK	: 	: 	: 	: 	45636.22 	40217.13 
THS_EUR,PERS,N1-3,CN,DE	: 	: u	: u	: 	: 	: 
THS_EUR,PERS,N1-3,CN,DK	: 	: 	: u	: 	: 	: 
THS_EUR,PERS,N1-3,CN,IE	: c	: 	: 	: 	: 	: 
THS_EUR,PERS,N1-3,CN,NL	: 	: 	: 	: u	: 	: 
THS_EUR,PERS,N1-3,CN,NO	: 	: 	: 	: u	: u	: 
THS_EUR,PERS,N1-3,CN,UK	: 	: 	: 	: 	: u	: u
THS_EUR,PERS,N1-3,CY,CY	121395.98 	107557.56 	101756.47 	104826.99 	82144.51 	66034.09 
THS_EUR,PERS,N1-3,CY,DE	: 	: 	: 	: u	: 	: 
THS_EUR,PERS,N1-3,CY,EL	: 	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CY,ES	: 	: 	: u	: 	: 	: 
THS_EUR,PERS,N1-3,CY,FR	: 	: 	: 	: u	: 	: 
THS_EUR,PERS,N1-3,CY,HU	: 	: 	: 	: 	: 	: u
THS_EUR,PERS,N1-3,CY,IE	: 	: 	: u	: 	: 	: 
THS_EUR,PERS,N1-3,CY,LT	: c	: u	: u	: 	: u	: 
THS_EUR,PERS,N1-3,CY,MT	: c	: c	: 	: 	: u	: u
THS_EUR,PERS,N1-3,CY,PL	: c	: 	: u	: u	: 	: 
THS_EUR,PERS,N1-3,CY,SE	: 	: u	: u	: u	: 	: 
THS_EUR,PERS,N1-3,CY,UK	: 	: 	: 	: 	: u	: u
THS_EUR,PERS,N1-3,CZ,AT	74122.66 	69724.33 	42450.14 	48263.31 	56936.47 	48437.06 
THS_EUR,PERS,N1-3,CZ,BE	: u	7745.24 	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CZ,BG	: 	: 	: u	: u	: 	: 
THS_EUR,PERS,N1-3,CZ,CH	: 	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CZ,CY	: 	: u	: u	: u	: u	: 
THS_EUR,PERS,N1-3,CZ,CZ	824972.3 	725201.02 	627175.44 	587701.59 	566020.34 	601801.5 
THS_EUR,PERS,N1-3,CZ,DE	271788.04 u	279043.15 u	252488.57 u	240433.21 u	: u	137313.98 u
THS_EUR,PERS,N1-3,CZ,DK	: 	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CZ,EE	: c	: 	: u	: u	: 	: 
THS_EUR,PERS,N1-3,CZ,EL	: 	: u	: 	: u	: u	: 
THS_EUR,PERS,N1-3,CZ,ES	: c	: u	: u	: u	: u	19563.44 u
THS_EUR,PERS,N1-3,CZ,FI	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CZ,FR	43629.3 u	: u	43318.41 u	: u	: u	43931.43 u
THS_EUR,PERS,N1-3,CZ,HR	: u	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CZ,HU	72721.26 	76928.48 	55260.32 	73542.17 	56305.45 	35375.87 
THS_EUR,PERS,N1-3,CZ,IE	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CZ,IT	: u	: u	: u	: 	: u	: u
THS_EUR,PERS,N1-3,CZ,LT	: c	: u	: u	1641.89 u	: u	: u
THS_EUR,PERS,N1-3,CZ,LU	: 	: u	: u	: u	: 	: u
THS_EUR,PERS,N1-3,CZ,LV	: 	: 	: u	: 	: 	: u
THS_EUR,PERS,N1-3,CZ,MT	: c	: 	: c	: 	: u	: u
THS_EUR,PERS,N1-3,CZ,NL	18761.29 u	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CZ,NO	: u	: u	: u	: u	: u	: 
THS_EUR,PERS,N1-3,CZ,PL	90141.12 	71386.56 	74313.85 	40289.5 b	105208.74 u	77193.3 
THS_EUR,PERS,N1-3,CZ,PT	: c	: u	: u	: u	: 	: 
THS_EUR,PERS,N1-3,CZ,RO	: c	: u	: u	: 	: u	: 
THS_EUR,PERS,N1-3,CZ,SE	: 	: u	: u	: u	: 	: 
THS_EUR,PERS,N1-3,CZ,SI	: c	3878.96 u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,CZ,SK	70554.19 	47909.93 u	31485.58 u	26065.33 u	20739.31 bu	36183.27 u
THS_EUR,PERS,N1-3,CZ,UK	: 	: 	: 	: 	43797.08 	28247.7 
THS_EUR,PERS,N1-3,DE,AT	306627.41 	325316.09 	338615.43 	302289.58 	289275.78 	303417.25 
THS_EUR,PERS,N1-3,DE,BE	102405.25 b	163264.85 	124900.79 	76197.78 	82740.53 	100916.26 
THS_EUR,PERS,N1-3,DE,BG	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DE,CH	: 	475088.51 	484872.95 	380737.87 	455195.75 	358746.57 
THS_EUR,PERS,N1-3,DE,CY	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DE,CZ	22288.32 u	29288.47 	22877.86 u	14220.87 u	19296.35 u	12894.42 u
THS_EUR,PERS,N1-3,DE,DE	13172793.97 	13489819.56 	13724107.36 	12723397.25 	14640156.16 	13659349.25 
THS_EUR,PERS,N1-3,DE,DK	: 	309972.26 	341643.41 	312710.31 b	253622.09 b	165787.62 
THS_EUR,PERS,N1-3,DE,EE	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DE,EL	: 	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DE,ES	90083.43 	87623.04 	72912.49 b	43954.92 	61553.84 	27694.29 
THS_EUR,PERS,N1-3,DE,FI	81025.88 u	61078.46 u	83201.12 u	61738.77 u	74299.16 u	41904.39 u
THS_EUR,PERS,N1-3,DE,FR	243627.74 	187200.48 	166860.97 	189775.98 	164998.26 	210250.34 
THS_EUR,PERS,N1-3,DE,HR	12224.01 u	14076.4 u	13482.89 u	16178.34 u	40947.29 u	16923.87 u
THS_EUR,PERS,N1-3,DE,HU	157100.04 	134800.85 	84732.4 	74131.34 	77576.89 	55338.35 
THS_EUR,PERS,N1-3,DE,IE	47386.54 	29813.15 	20480.59 u	21947.84 u	19962.12 u	18882.01 u
THS_EUR,PERS,N1-3,DE,IT	: u	: u	: u	: u	78581.17 u	69909.66 u
THS_EUR,PERS,N1-3,DE,LT	5432.7 	4042.05 	3567.02 	2725.96 	6060.63 	3860.28 
THS_EUR,PERS,N1-3,DE,LU	: 	51888.17 	62342.73 	59141.2 	41949.5 	37221.24 
THS_EUR,PERS,N1-3,DE,LV	: 	: c	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DE,MT	: c	: c	: c	: u	: u	1406.51 u
THS_EUR,PERS,N1-3,DE,NL	396305.08 	261255.83 	214340.36 	206454.25 	227345 	238093.16 
THS_EUR,PERS,N1-3,DE,NO	133501.14 u	138102.96 	118598.22 	205951.85 	133020.43 	: 
THS_EUR,PERS,N1-3,DE,PL	120648.98 	106135.15 	107393.42 	85125.37 b	72865.35 u	125645.21 
THS_EUR,PERS,N1-3,DE,PT	: c	: u	: u	: u	: 	: u
THS_EUR,PERS,N1-3,DE,RO	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DE,SE	: 	146497.31 	213367.41 	168288.55 	: 	: 
THS_EUR,PERS,N1-3,DE,SI	8977.25 u	4767.84 u	6512.84 u	5192.22 u	3007.12 u	4324.04 u
THS_EUR,PERS,N1-3,DE,SK	: c	: u	: u	: 	: u	: u
THS_EUR,PERS,N1-3,DE,UK	: 	: 	: 	: 	171627.77 	103931.29 
THS_EUR,PERS,N1-3,DK,AT	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DK,BE	: u	6821.07 	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DK,CH	: 	: u	: u	: u	: 	: u
THS_EUR,PERS,N1-3,DK,CZ	: 	: 	: 	: 	: u	: 
THS_EUR,PERS,N1-3,DK,DE	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DK,DK	: 	3471648.75 	3254787.43 	3804051.36 b	3415845.5 b	1658801.99 
THS_EUR,PERS,N1-3,DK,EE	: c	: u	: u	: 	: u	: 
THS_EUR,PERS,N1-3,DK,ES	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DK,FI	: c	: u	: u	: u	: u	52943.78 u
THS_EUR,PERS,N1-3,DK,FR	: u	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DK,HR	: 	: u	: u	: 	: 	: 
THS_EUR,PERS,N1-3,DK,HU	: 	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DK,IE	: c	: u	: u	: u	: 	: u
THS_EUR,PERS,N1-3,DK,IT	: 	: u	: u	: 	: u	: u
THS_EUR,PERS,N1-3,DK,LT	1122.55 u	1441.2 u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DK,LU	: 	: u	: u	2204.24 u	: u	: u
THS_EUR,PERS,N1-3,DK,LV	: 	: c	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DK,MT	: 	: c	: c	: 	: u	: u
THS_EUR,PERS,N1-3,DK,NL	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,DK,NO	216659.83 	228257.29 	231636.18 	312311.11 	220045.77 	: 
THS_EUR,PERS,N1-3,DK,PL	9873.98 u	4162.57 u	3329.11 u	4834.33 bu	: u	: u
THS_EUR,PERS,N1-3,DK,PT	: 	: u	: 	: u	: u	: 
THS_EUR,PERS,N1-3,DK,RO	: 	: 	: 	: 	: u	: 
THS_EUR,PERS,N1-3,DK,SE	: 	131177.85 	190059.31 	148391.36 	: 	: 
THS_EUR,PERS,N1-3,DK,SI	: 	: 	: 	: u	: 	: u
THS_EUR,PERS,N1-3,DK,UK	: 	: 	: 	: 	36602.64 	15372.33 
THS_EUR,PERS,N1-3,DOM,AT	1756473.44 	1783930.58 	1677039.56 	1618274.85 	1498800.73 	1378005.39 
THS_EUR,PERS,N1-3,DOM,BE	346106.11 b	268493.33 	350499.98 	225324.19 	282559.75 	244673.7 
THS_EUR,PERS,N1-3,DOM,BG	173655.3 	110528.56 	103411.01 	162008.16 	131436.61 	117381.31 
THS_EUR,PERS,N1-3,DOM,CH	: 	902648.07 	867966.81 	802639.94 	891896.36 	723739.41 
THS_EUR,PERS,N1-3,DOM,CY	121395.98 	107557.56 	101756.47 	104826.99 	82144.51 	66034.09 
THS_EUR,PERS,N1-3,DOM,CZ	824972.3 	725201.02 	627175.44 	587701.59 	566020.34 	601801.5 
THS_EUR,PERS,N1-3,DOM,DE	13172793.97 	13489819.56 	13724107.36 	12723397.25 	14640156.16 	13659349.25 
THS_EUR,PERS,N1-3,DOM,DK	: 	3471648.75 	3254787.43 	3804051.36 b	3415845.5 b	1658801.99 
THS_EUR,PERS,N1-3,DOM,EE	191024.59 	173756.59 	154671.28 	118488.01 	79050.4 	69581.92 
THS_EUR,PERS,N1-3,DOM,EL	: 	193492.75 	203928.14 	214047.73 	167120.75 	274190.62 
THS_EUR,PERS,N1-3,DOM,ES	10298583.43 	9264929.74 	8418607.26 b	6357128.08 	6372824.09 	6348553.43 
THS_EUR,PERS,N1-3,DOM,FI	2986597.16 	2884047.47 	2930696.68 	2838131.51 	3075514.35 	3179220.68 
THS_EUR,PERS,N1-3,DOM,FR	13613974.99 	11466563.94 	11481802.59 	12672459.76 	12266654.44 	12403848.56 
THS_EUR,PERS,N1-3,DOM,HR	136713.52 	123298.14 	154173.85 	235661.41 	282374.58 	238508.66 
THS_EUR,PERS,N1-3,DOM,HU	550419.97 	476846.01 	463800.01 	425073.92 	365598.41 	427972.81 
THS_EUR,PERS,N1-3,DOM,IE	1007655.72 	936724.73 	881141.98 	763306.94 	713903.17 	710416.44 
THS_EUR,PERS,N1-3,DOM,IT	3789711.8 	4006239.35 	3182930.75 	2664743.92 b	2715778.83 	3638688.57 
THS_EUR,PERS,N1-3,DOM,LT	113377.99 	103850.89 	98605.28 	84394.8 	70238.07 	76251.83 
THS_EUR,PERS,N1-3,DOM,LU	: 	2962.9 u	3619.04 u	5610.72 	8184.42 	3640.28 
THS_EUR,PERS,N1-3,DOM,LV	: 	87553.23 	89146.36 	87922.42 	97069.94 	98562.41 
THS_EUR,PERS,N1-3,DOM,MT	30590.96 	30276.51 	23404.06 	23056.86 b	17479.11 	20592.74 
THS_EUR,PERS,N1-3,DOM,NL	1447982.14 	1381433.35 	1238397.72 	1212119.69 	1161548.32 	1231365.15 
THS_EUR,PERS,N1-3,DOM,NO	2246129.42 	1984230.14 	1949039.44 	2073311.04 	1743094.64 	: 
THS_EUR,PERS,N1-3,DOM,PL	1859631.79 	1589957.15 	1386776.23 	1153214.2 b	2457222.72 	2637260.92 
THS_EUR,PERS,N1-3,DOM,PT	703420.78 	593336.11 	594962.29 	519632.98 	375931.28 	405358.43 
THS_EUR,PERS,N1-3,DOM,RO	820711.11 	768882.77 	666266 	632149.61 	591999.3 	474353.41 
THS_EUR,PERS,N1-3,DOM,SE	: 	2467830.78 	2413757.05 	1878830.75 	: 	: 
THS_EUR,PERS,N1-3,DOM,SI	93663.85 	86760.32 	77051.98 	99678.5 	98135.66 	97417.87 
THS_EUR,PERS,N1-3,DOM,SK	521409.95 	392681.4 	302901.57 	274000.48 	227522.69 b	231232.59 
THS_EUR,PERS,N1-3,DOM,UK	: 	: 	: 	: 	10481544.02 	11062745.08 
THS_EUR,PERS,N1-3,EE,AT	: 	: 	: 	: 	: u	: 
THS_EUR,PERS,N1-3,EE,BE	: 	113.88 	: 	: 	: 	: u
THS_EUR,PERS,N1-3,EE,CH	: 	: 	: u	: 	: 	: 
THS_EUR,PERS,N1-3,EE,DE	: 	: u	: 	: 	: 	: 
THS_EUR,PERS,N1-3,EE,DK	: 	: 	: 	: 	: 	: u
THS_EUR,PERS,N1-3,EE,EE	191024.59 	173756.59 	154671.28 	118488.01 	79050.4 	69581.92 
THS_EUR,PERS,N1-3,EE,ES	: 	: u	: 	: 	: 	: 
THS_EUR,PERS,N1-3,EE,FI	603651.93 	609106.96 	584638.01 	565031.49 	626209.36 	632878.27 
THS_EUR,PERS,N1-3,EE,FR	: 	: 	: 	: 	: u	: 
THS_EUR,PERS,N1-3,EE,HU	: 	: 	: 	: 	: 	: u
THS_EUR,PERS,N1-3,EE,LT	6567.85 	7226.65 	12072.07 	8744 	6790.23 	2174.45 
THS_EUR,PERS,N1-3,EE,LU	: 	: 	: 	: u	: 	: u
THS_EUR,PERS,N1-3,EE,LV	: 	15383.71 	19133.34 	6430.63 	11239.92 	10730.14 
THS_EUR,PERS,N1-3,EE,NL	: c	: u	: u	: 	: u	: 
THS_EUR,PERS,N1-3,EE,NO	: u	: u	: u	: u	: u	: 
THS_EUR,PERS,N1-3,EE,PL	: c	: u	: 	: u	: u	: 
THS_EUR,PERS,N1-3,EE,SE	: 	33790.69 u	: u	: u	: 	: 
THS_EUR,PERS,N1-3,EE,UK	: 	: 	: 	: 	: u	: u
THS_EUR,PERS,N1-3,EFTA,AT	59494.56 	25030.83 u	49699.65 	46731.15 u	38231.1 u	28771.35 u
THS_EUR,PERS,N1-3,EFTA,BE	18342.21 bu	9372.93 	13035.6 u	9861.47 u	: u	: u
THS_EUR,PERS,N1-3,EFTA,BG	: 	: u	: 	: 	: 	: 
THS_EUR,PERS,N1-3,EFTA,CH	: 	910905.58 	868410.13 	802977.72 	891896.36 	723739.41 
THS_EUR,PERS,N1-3,EFTA,CY	: c	: u	: 	: u	: 	: u
THS_EUR,PERS,N1-3,EFTA,CZ	: 	: u	: u	: u	: 	: 
THS_EUR,PERS,N1-3,EFTA,DE	245488.96 u	240456.82 u	420265.44 	266092.41 u	312761.87 u	361642.18 
THS_EUR,PERS,N1-3,EFTA,DK	: 	63192.69 u	63079.11 	34115.88 bu	51899.51 bu	13498.15 u
THS_EUR,PERS,N1-3,EFTA,EE	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EFTA,EL	: 	: u	: u	: u	: 	: u
THS_EUR,PERS,N1-3,EFTA,ES	49398.13 u	32677.14 u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EFTA,FI	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EFTA,FR	92064.08 	85252.51 	59224.06 	77421.95 	74923.66 	109569.47 
THS_EUR,PERS,N1-3,EFTA,HR	: u	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EFTA,HU	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EFTA,IE	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EFTA,IT	: u	: 	: u	: u	92998.89 u	: u
THS_EUR,PERS,N1-3,EFTA,LT	1246.17 u	1935.46 u	2267.94 	1777.64 u	: u	: u
THS_EUR,PERS,N1-3,EFTA,LU	: 	3969.69 u	9058.19 	6988.32 u	4587.3 u	5933.84 
THS_EUR,PERS,N1-3,EFTA,LV	: 	: c	: u	: u	: u	: 
THS_EUR,PERS,N1-3,EFTA,MT	: c	: c	: c	: u	: u	: u
THS_EUR,PERS,N1-3,EFTA,NL	19888.51 u	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EFTA,NO	2262112.93 	2012203.41 	1978167.17 	2084535.71 	1755887.23 	: 
THS_EUR,PERS,N1-3,EFTA,PL	23254.74 	22658.99 	8997.16 	8165.79 bu	: u	: u
THS_EUR,PERS,N1-3,EFTA,PT	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EFTA,RO	: 	: 	: u	: 	: 	: 
THS_EUR,PERS,N1-3,EFTA,SE	: 	86399.1 	100825.26 	67979.04 	: 	: 
THS_EUR,PERS,N1-3,EFTA,SI	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EFTA,SK	: c	: u	: 	: 	: 	: u
THS_EUR,PERS,N1-3,EFTA,UK	: 	: 	: 	: 	87031.67 	60282.77 
THS_EUR,PERS,N1-3,EL,AT	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EL,BE	: u	11314.21 	: u	: u	: u	: 
THS_EUR,PERS,N1-3,EL,BG	10880.22 u	6403.34 u	6036.28 u	10461.3 u	13855.29 	7783.36 u
THS_EUR,PERS,N1-3,EL,CH	: 	: u	: u	: 	: 	: u
THS_EUR,PERS,N1-3,EL,CY	83328.66 	67776.26 	47497.15 	43557.9 	34886.16 	31720.56 
THS_EUR,PERS,N1-3,EL,DE	: c	: u	: u	: u	: 	: u
THS_EUR,PERS,N1-3,EL,DK	: 	: 	: u	: 	: 	: 
THS_EUR,PERS,N1-3,EL,EL	: 	193492.75 	203928.14 	214047.73 	167120.75 	274190.62 
THS_EUR,PERS,N1-3,EL,ES	: c	: u	: 	: u	: u	: 
THS_EUR,PERS,N1-3,EL,FI	: 	: 	: u	: 	: 	: 
THS_EUR,PERS,N1-3,EL,FR	: u	: 	: u	: u	: 	: u
THS_EUR,PERS,N1-3,EL,HR	: u	: u	: u	: u	: 	: 
THS_EUR,PERS,N1-3,EL,HU	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EL,IE	: 	: 	: 	: u	: 	: 
THS_EUR,PERS,N1-3,EL,IT	: u	: u	: u	: 	: u	: u
THS_EUR,PERS,N1-3,EL,LT	: 	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EL,LU	: 	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EL,LV	: 	: c	: 	: 	: 	: 
THS_EUR,PERS,N1-3,EL,MT	: c	: c	: c	: 	: u	: u
THS_EUR,PERS,N1-3,EL,NL	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EL,NO	: u	: u	: u	: 	: 	: 
THS_EUR,PERS,N1-3,EL,PL	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EL,RO	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,EL,SE	: 	: u	: u	: u	: 	: 
THS_EUR,PERS,N1-3,EL,SI	: 	: 	: 	: u	: u	: u
THS_EUR,PERS,N1-3,EL,UK	: 	: 	: 	: 	6163.38 u	4995.98 u
THS_EUR,PERS,N1-3,ES,AT	41444.77 u	55519.36 u	37976.41 u	77358.01 u	34138.83 u	51940.65 u
THS_EUR,PERS,N1-3,ES,BE	87624.96 b	90643.66 	38823.23 	53377.02 	44295.06 	29486.51 u
THS_EUR,PERS,N1-3,ES,BG	: c	: u	: 	: u	: u	: 
THS_EUR,PERS,N1-3,ES,CH	: 	: u	: u	88025.82 u	: u	: u
THS_EUR,PERS,N1-3,ES,CY	: c	: u	: 	: 	: 	: u
THS_EUR,PERS,N1-3,ES,CZ	: 	: 	: 	: 	: 	: u
THS_EUR,PERS,N1-3,ES,DE	: c	310686.91 u	424397.16 u	245365.97 u	361686.13 u	: u
THS_EUR,PERS,N1-3,ES,DK	: 	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,ES,EE	: c	: u	: 	: u	: u	: 
THS_EUR,PERS,N1-3,ES,EL	: 	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,ES,ES	10298583.43 	9264929.74 	8418607.26 b	6357128.08 	6372824.09 	6348553.43 
THS_EUR,PERS,N1-3,ES,FI	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,ES,FR	437157.53 	301456.76 	335416.81 	333012.7 	289588.44 	321678.66 
THS_EUR,PERS,N1-3,ES,HR	: u	: 	: u	: u	: 	: u
THS_EUR,PERS,N1-3,ES,HU	7950.83 	3165.09 u	: u	: u	1177.8 u	1319.99 u
THS_EUR,PERS,N1-3,ES,IE	76440.15 	47717.88 	41693.79 	41964.55 	44895.26 	34459.75 
THS_EUR,PERS,N1-3,ES,IT	: u	: u	: u	: u	82351.93 u	166396.43 u
THS_EUR,PERS,N1-3,ES,LT	: c	1651.47 u	2390.8 	: u	: u	: u
THS_EUR,PERS,N1-3,ES,LU	: 	4781.74 u	8351.66 u	4215.69 u	3857.64 u	6158.36 u
THS_EUR,PERS,N1-3,ES,LV	: 	: c	: u	: 	: u	: u
THS_EUR,PERS,N1-3,ES,MT	: c	: c	: c	: u	1468.46 u	1142.82 u
THS_EUR,PERS,N1-3,ES,NL	102312.74 	55101.46 	47258.93 u	48457.41 	52190.61 u	52198.37 u
THS_EUR,PERS,N1-3,ES,NO	122750.78 u	: u	: u	: u	: u	: 
THS_EUR,PERS,N1-3,ES,PL	8189.48 u	9279.49 u	12299.72 	6435.88 bu	: u	: u
THS_EUR,PERS,N1-3,ES,PT	43537.68 	45201.17 	30289 	27118.27 	21718.34 	30600.37 
THS_EUR,PERS,N1-3,ES,RO	: c	: u	: u	: u	: u	: 
THS_EUR,PERS,N1-3,ES,SE	: 	72730.12 u	80848.98 u	45622.35 u	: 	: 
THS_EUR,PERS,N1-3,ES,SI	: c	: u	: u	: u	: u	: u
THS_EUR,PERS,N1-3,ES,SK	: c	: 	: u	: 	: 	: 
THS_EUR,PERS,N1-3,ES,UK	: 	: 	: 	: 	369259.11 	211731.23 
THS_EUR,PERS,N1-3,EU27,AT	: 	: 	: 	: 	: 	2258841.04 
THS_EUR,PERS,N1-3,EU27,BE	: 	: 	: 	: 	: 	825034.93 
THS_EUR,PERS,N1-3,EU27,BG	: 	: 	: 	: 	: 	132181.69 
THS_EUR,PERS,N1-3,EU27,CH	: 	: 	: 	: 	: 	1077533.31 
THS_EUR,PERS,N1-3,EU27,CY	: 	: 	: 	: 	: 	124593.75 
THS_EUR,PERS,N1-3,EU27,CZ	: 	: 	: 	: 	: 	757565.17 
THS_EUR,PERS,N1-3,EU27,DE	: 	: 	: 	: 	: 	17422405.14 
THS_EUR,PERS,N1-3,EU27,DK	: 	: 	: 	: 	: 	2043944.87 
THS_EUR,PERS,N1-3,EU27,EE	: 	: 	: 	: 	: 	127407.81 
THS_EUR,PERS,N1-3,EU27,EL	: 	: 	: 	: 	: 	285714.96 
THS_EUR,PERS,N1-3,EU27,ES	: 	: 	: 	: 	: 	6908174.14 
THS_EUR,PERS,N1-3,EU27,FI	: 	: 	: 	: 	: 	4613275.73 
THS_EUR,PERS,N1-3,EU27,FR	: 	: 	: 	: 	: 	13944650.63 
THS_EUR,PERS,N1-3,EU27,HR	: 	: 	: 	: 	: 	131051.12 
THS_EUR,PERS,N1-3,EU27,HU	: 	: 	: 	: 	: 	602732.73 
THS_EUR,PERS,N1-3,EU27,IE	: 	: 	: 	: 	: 	1190213.26 
THS_EUR,PERS,N1-3,EU27,IT	: 	: 	: 	: 	: 	4609156.81 
THS_EUR,PERS,N1-3,EU27,LT	: 	: 	: 	: 	: 	122392.83 
THS_EUR,PERS,N1-3,EU27,LU	: 	: 	: 	: 	: 	137326.57 
THS_EUR,PERS,N1-3,EU27,LV	: 	: 	: 	: 	: 	157183.82 
THS_EUR,PERS,N1-3,EU27,MT	: 	: 	: 	: 	: 	48083.36 
THS_EUR,PERS,N1-3,EU27,NL	: 	: 	: 	: 	: 	2021279.5 
THS_EUR,PERS,N1-3,EU27,PL	: 	: 	: 	: 	: 	3194845.83 
THS_EUR,PERS,N1-3,EU27,PT	: 	: 	: 	: 	: 	454824.44 
THS_EUR,PERS,N1-3,EU27,RO	: 	: 	: 	: 	: 	498521.07 
THS_EUR,PERS,N1-3,EU27,SI	: 	: 	: 	: 	: 	142774.25 
THS_EUR,PERS,N1-3,EU27,SK	: 	: 	: 	: 	: 	319434.94 
THS_EUR,PERS,N1-3,EU27,UK	: 	: 	: 	: 	: 	12714736.36 
THS_EUR,PERS,N1-3,EU28,AT	2964761.32 	2950125.44 	2705923.43 	2742817.53 	2500348.07 	: 
THS_EUR,PERS,N1-3,EU28,BE	1256289.19 b	1298664.12 	1097934.83 	983043.62 	1025950.9 	: 
THS_EUR,PERS,N1-3,EU28,BG	200573.21 	133866.2 	122266.88 	178361.1 	155361.53 	: 
THS_EUR,PERS,N1-3,EU28,CH	: 	1558590.9 	1717329.07 	1275252.03 	1595576.23 	: 
THS_EUR,PERS,N1-3,EU28,CY	239983.61 	198474.2 	175381.53 	174743.09 	157016.85 	: 
THS_EUR,PERS,N1-3,EU28,CZ	1032115.63 	931413.5 	811974.68 	765647.58 	748339.93 	: 
