isced11,purpose,duration,unit,geo\time	2016 	2013 
TOTAL,OTH,N_GE1,NR,MT	19117 	27906 
TOTAL,OTH,N_GE1,NR,NL	299704 	277006 
TOTAL,OTH,N_GE1,NR,PL	614499 	490000 
TOTAL,OTH,N_GE1,NR,PT	755878 	658457 
TOTAL,OTH,N_GE1,NR,RO	599003 	649909 
TOTAL,OTH,N_GE1,NR,SE	216902 	: 
TOTAL,OTH,N_GE1,NR,SI	23482 	16797 e
TOTAL,OTH,N_GE1,NR,SK	105758 	331384 
TOTAL,OTH,N_GE1,NR,UK	973420 	1905700 
TOTAL,SAFE,N_GE1,NR,AT	174306 	21619 u
TOTAL,SAFE,N_GE1,NR,BE	158030 	: 
TOTAL,SAFE,N_GE1,NR,BG	6064 	0 
TOTAL,SAFE,N_GE1,NR,CH	6211 u	0 u
TOTAL,SAFE,N_GE1,NR,CY	928 u	417 e
TOTAL,SAFE,N_GE1,NR,CZ	: c	39582 
TOTAL,SAFE,N_GE1,NR,DE	2317686 	1274148 
TOTAL,SAFE,N_GE1,NR,DK	0 	0 
TOTAL,SAFE,N_GE1,NR,EA	3301204 	1899241 e
TOTAL,SAFE,N_GE1,NR,EE	: c	7145 u
TOTAL,SAFE,N_GE1,NR,EL	34429 	44435 
TOTAL,SAFE,N_GE1,NR,ES	: c	89213 
TOTAL,SAFE,N_GE1,NR,EU27	4324688 	2473847 e
TOTAL,SAFE,N_GE1,NR,EU28	4327121 	2469159 e
TOTAL,SAFE,N_GE1,NR,FI	: c	3297 u
TOTAL,SAFE,N_GE1,NR,FR	129835 	119965 
TOTAL,SAFE,N_GE1,NR,HR	2433 	0 
TOTAL,SAFE,N_GE1,NR,HU	0 	: 
TOTAL,SAFE,N_GE1,NR,IE	28580 	9721 
TOTAL,SAFE,N_GE1,NR,IT	: c	0 
TOTAL,SAFE,N_GE1,NR,LT	32182 	4969 
TOTAL,SAFE,N_GE1,NR,LU	: c	1395 
TOTAL,SAFE,N_GE1,NR,LV	0 	0 
TOTAL,SAFE,N_GE1,NR,ME	: c	: 
TOTAL,SAFE,N_GE1,NR,MT	6489 u	1918 
TOTAL,SAFE,N_GE1,NR,NL	52155 	30596 
TOTAL,SAFE,N_GE1,NR,PL	290081 	150000 
TOTAL,SAFE,N_GE1,NR,PT	169745 	200425 
TOTAL,SAFE,N_GE1,NR,RO	16736 	: 
TOTAL,SAFE,N_GE1,NR,SE	62423 	: 
TOTAL,SAFE,N_GE1,NR,SI	8975 u	4628 u
TOTAL,SAFE,N_GE1,NR,SK	64082 	26577 
TOTAL,SAFE,N_GE1,NR,UK	581600 	192300 
TOTAL,TOTAL,N_GE1,NR,AT	1711778 	1685996 
TOTAL,TOTAL,N_GE1,NR,BE	4129125 	3561452 
TOTAL,TOTAL,N_GE1,NR,BG	4342865 	4958246 
TOTAL,TOTAL,N_GE1,NR,CH	695956 	864186 
TOTAL,TOTAL,N_GE1,NR,CY	220244 e	344089 e
TOTAL,TOTAL,N_GE1,NR,CZ	1714763 	2362408 
TOTAL,TOTAL,N_GE1,NR,DE	17532690 	15667410 
TOTAL,TOTAL,N_GE1,NR,DK	967828 	832164 
TOTAL,TOTAL,N_GE1,NR,EA	98342774 	100945565 
TOTAL,TOTAL,N_GE1,NR,EE	345441 	431956 
TOTAL,TOTAL,N_GE1,NR,EL	5887825 	6314823 
TOTAL,TOTAL,N_GE1,NR,ES	13357269 	17743785 
TOTAL,TOTAL,N_GE1,NR,EU27	158597406 	166728715 e
TOTAL,TOTAL,N_GE1,NR,EU28	160632342 	168501421 e
TOTAL,TOTAL,N_GE1,NR,FI	381447 	411997 
TOTAL,TOTAL,N_GE1,NR,FR	13998000 	12790000 
TOTAL,TOTAL,N_GE1,NR,HR	2034936 	1921940 
TOTAL,TOTAL,N_GE1,NR,HU	3835783 	4038089 
TOTAL,TOTAL,N_GE1,NR,IE	969893 	1063373 
TOTAL,TOTAL,N_GE1,NR,IT	30254825 	30222326 
TOTAL,TOTAL,N_GE1,NR,LT	1052629 	1109273 
TOTAL,TOTAL,N_GE1,NR,LU	91805 	78707 
TOTAL,TOTAL,N_GE1,NR,LV	670069 	805481 
TOTAL,TOTAL,N_GE1,NR,ME	: c	: 
TOTAL,TOTAL,N_GE1,NR,MT	156764 	179284 
TOTAL,TOTAL,N_GE1,NR,NL	2050037 	2146676 
TOTAL,TOTAL,N_GE1,NR,NO	: 	332500 
TOTAL,TOTAL,N_GE1,NR,PL	14003907 	15670000 
TOTAL,TOTAL,N_GE1,NR,PT	5121971 	5611356 
TOTAL,TOTAL,N_GE1,NR,RO	12533934 	13715067 
TOTAL,TOTAL,N_GE1,NR,SE	1746274 	: 
TOTAL,TOTAL,N_GE1,NR,SI	587146 	678443 e
TOTAL,TOTAL,N_GE1,NR,SK	1555903 	2013892 
TOTAL,TOTAL,N_GE1,NR,UK	19386580 	18965300 
TOTAL,TOTAL,N_GE1,PC_POP,HU	: 	48.32 
TOTAL,TOTAL,N_GE1,PC_POP,NO	: 	8.66 
