c_resid,unit,nace_r2,terrtypo,geo\time	2017 	2016 	2015 	2014 	2013 	2012 
NAT,PCH_PRE,I551,CST_A,NO	: 	2.63 	3.02 	2.51 	1.8 	: 
NAT,PCH_PRE,I551,CST_A,PL	8.48 	12.72 	11.62 	8.7 	6.3 	: 
NAT,PCH_PRE,I551,CST_A,PT	4.07 	3.02 	3.95 	15.54 	1.8 	: 
NAT,PCH_PRE,I551,CST_A,RO	5.26 	11.63 	14.12 	4.95 	-9.2 	: 
NAT,PCH_PRE,I551,CST_A,SE	2.39 	5.61 	6.9 	5.78 	2.7 	: 
NAT,PCH_PRE,I551,CST_A,SI	6.04 	0.25 	2.71 	0.05 	1.4 	: 
NAT,PCH_PRE,I551,CST_A,UK	: 	4.41 	: 	: 	0.43 	: 
NAT,PCH_PRE,I551,NCST_A,AT	0.52 	3.77 	1.95 	-0.6 	-0.53 	: 
NAT,PCH_PRE,I551,NCST_A,BE	6.94 	-1.09 	6.88 	: 	3.5 	: 
NAT,PCH_PRE,I551,NCST_A,BG	0.06 	12.13 	3.6 	7.06 	7.6 	: 
NAT,PCH_PRE,I551,NCST_A,CH	: 	1.21 	0.16 	0.86 	1.3 	: 
NAT,PCH_PRE,I551,NCST_A,CY	1.48 	10.35 	: 	: 	: 	: 
NAT,PCH_PRE,I551,NCST_A,CZ	8.71 	10.03 	13.44 	-0.92 	-0.7 	: 
NAT,PCH_PRE,I551,NCST_A,DE	3.12 	2.82 	2.4 	2.73 	0.6 	: 
NAT,PCH_PRE,I551,NCST_A,DK	3.95 	1.32 	6.35 	0.84 	-0.6 	: 
NAT,PCH_PRE,I551,NCST_A,EA	1.14 e	2.76 	3.17 	: 	: 	: 
NAT,PCH_PRE,I551,NCST_A,EE	8.36 	5.92 	2.12 	1.78 	4.2 	: 
NAT,PCH_PRE,I551,NCST_A,EL	5.78 	5.75 	-4.97 	2.68 	1.91 	: 
NAT,PCH_PRE,I551,NCST_A,ES	2.26 	5.04 	6.42 	5.74 	-0.7 	: 
NAT,PCH_PRE,I551,NCST_A,EU27	: u	4.04 	3.63 	1.49 e	-0.41 	: 
NAT,PCH_PRE,I551,NCST_A,EU28	: u	4.04 	3.63 	1.49 e	-0.3 	: 
NAT,PCH_PRE,I551,NCST_A,FI	0.89 	2.51 	2.35 	-3.85 	-2.2 	: 
NAT,PCH_PRE,I551,NCST_A,FR	2.59 	1.6 	1.54 	-1.97 	-2.7 	: 
NAT,PCH_PRE,I551,NCST_A,HR	4.71 	9.85 	9.61 	-2.73 	1.8 	: 
NAT,PCH_PRE,I551,NCST_A,HU	5.63 	8.01 	7.5 	9.56 	6.7 	: 
NAT,PCH_PRE,I551,NCST_A,IE	: 	-14.58 e	12.05 e	-2.12 e	: 	: 
NAT,PCH_PRE,I551,NCST_A,IS	: 	21.28 	16.67 	16.1 	2.7 	: 
NAT,PCH_PRE,I551,NCST_A,IT	2.82 	1.72 	4.1 	-1.4 	-2.7 	: 
NAT,PCH_PRE,I551,NCST_A,LI	18.21 	59.09 	14.72 	-41.23 	-52.6 	: 
NAT,PCH_PRE,I551,NCST_A,LT	11.8 	2.34 	3.01 	4.02 	6.5 	: 
NAT,PCH_PRE,I551,NCST_A,LU	4.7 	5.26 	-5.4 	2.6 	33.2 	23.1 
NAT,PCH_PRE,I551,NCST_A,LV	5.4 	5.37 	14.83 	18.23 	-7.3 	: 
NAT,PCH_PRE,I551,NCST_A,ME	: 	-2.67 	: 	: 	: 	: 
NAT,PCH_PRE,I551,NCST_A,MK	5.54 	7.2 	10.45 	: 	: 	: 
NAT,PCH_PRE,I551,NCST_A,NL	6.38 	7.64 	2.35 	2.44 	7 	: 
NAT,PCH_PRE,I551,NCST_A,NO	: 	1.43 	5.4 	0.64 	-6.1 	: 
NAT,PCH_PRE,I551,NCST_A,PL	6.41 	14.4 	9.87 	10.78 	5.2 	: 
NAT,PCH_PRE,I551,NCST_A,PT	6.31 	10.93 	8.88 	8.2 	2.8 	: 
NAT,PCH_PRE,I551,NCST_A,RO	3.09 	6.33 	13.04 	2.83 	1.8 	: 
NAT,PCH_PRE,I551,NCST_A,RS	: 	14.1 	11.29 	-12.49 	-2.4 	: 
NAT,PCH_PRE,I551,NCST_A,SE	3.63 	5 	4.9 	3.18 	3.3 	: 
NAT,PCH_PRE,I551,NCST_A,SI	4.95 	2.89 	6.55 	-1.94 	-5.3 	: 
NAT,PCH_PRE,I551,NCST_A,SK	6.15 	15.54 	15.63 	-0.33 	5.8 	: 
NAT,PCH_PRE,I551,NCST_A,UK	: 	6.83 	: 	: 	-4.23 	: 
NAT,PCH_PRE,I551,TOTAL,AT	0.52 	3.77 	1.95 	-0.6 	-0.53 	2.5 
NAT,PCH_PRE,I551,TOTAL,BE	4.95 	-1.13 	1.76 	: 	3.1 	-3.1 
NAT,PCH_PRE,I551,TOTAL,BG	-1.56 	13.65 	5.47 	4.93 	7.2 	7 
NAT,PCH_PRE,I551,TOTAL,CH	: 	1.21 	0.16 	0.86 	1.3 	-0.4 
NAT,PCH_PRE,I551,TOTAL,CY	-1.59 	2.32 	0.86 	-7.3 	-17.7 	-7.3 
NAT,PCH_PRE,I551,TOTAL,CZ	8.71 	10.03 	13.44 	-0.92 	-0.7 	20.9 
NAT,PCH_PRE,I551,TOTAL,DE	2.98 	3.19 	2.62 	2.72 	1 	2.7 
NAT,PCH_PRE,I551,TOTAL,DK	3.79 	5.71 	8.44 	6.22 	2.9 	2.7 
NAT,PCH_PRE,I551,TOTAL,EA	1.19 e	2.74 	3.24 	: 	: 	: 
NAT,PCH_PRE,I551,TOTAL,EE	7.91 	8.38 	6.89 	5.72 	6.1 	3 
NAT,PCH_PRE,I551,TOTAL,EL	1.51 	5.62 	1.16 	0.33 	3.93 	-19.1 
NAT,PCH_PRE,I551,TOTAL,ES	1.39 	3.61 	5.28 	4.07 	-1.4 	-8.4 
NAT,PCH_PRE,I551,TOTAL,EU27	: u	3.84 	2.93 	1.59 e	-0.36 	1.6 
NAT,PCH_PRE,I551,TOTAL,EU28	: u	3.84 	2.94 	1.58 e	-0.36 	1.6 
NAT,PCH_PRE,I551,TOTAL,FI	3.41 	1.67 	2.63 	-2.48 	-2.2 	0.5 
NAT,PCH_PRE,I551,TOTAL,FR	3.16 	1.85 	2.24 	-2.39 	-1.2 	-1.4 
NAT,PCH_PRE,I551,TOTAL,HR	-0.12 	3.72 	9.14 	-3.68 	-2.9 	-6.4 b
NAT,PCH_PRE,I551,TOTAL,HU	5.63 	8.01 	7.5 	9.56 	6.7 	8.7 
NAT,PCH_PRE,I551,TOTAL,IE	: 	-8.83 e	-3.04 e	2.64 e	2.1 e	116.1 be
NAT,PCH_PRE,I551,TOTAL,IS	: 	20.6 	-0.81 	2.6 	10.5 	6.5 
NAT,PCH_PRE,I551,TOTAL,IT	2.46 	1.81 	4.47 	-0.67 	-3.4 	-5 
NAT,PCH_PRE,I551,TOTAL,LI	18.21 	59.09 	14.72 	-41.23 	-52.6 	-28.8 
NAT,PCH_PRE,I551,TOTAL,LT	10.54 	2.87 	5.75 	5.02 	5.3 	14.7 
NAT,PCH_PRE,I551,TOTAL,LU	4.7 	5.26 	-5.4 	2.6 	33.2 	23.1 b
NAT,PCH_PRE,I551,TOTAL,LV	5.5 	6.26 	5.53 	17.9 	-5.5 	-7.7 b
NAT,PCH_PRE,I551,TOTAL,ME	: 	0.78 	: 	: 	: 	10.5 
NAT,PCH_PRE,I551,TOTAL,MK	5.54 	7.2 	10.45 	6.78 	1 	1.1 
NAT,PCH_PRE,I551,TOTAL,MT	13.5 	-6.75 	5.93 	7.75 	-2.2 	4.2 
NAT,PCH_PRE,I551,TOTAL,NL	5.18 	7.59 	1.17 	3.37 	5.5 	0.8 
NAT,PCH_PRE,I551,TOTAL,NO	: 	2.32 	3.61 	2.04 	-0.3 	3.1 
NAT,PCH_PRE,I551,TOTAL,PL	6.67 	14.19 	10.09 	10.52 	5.3 	3.3 
NAT,PCH_PRE,I551,TOTAL,PT	4.71 	5.14 	5.23 	13.54 	2.1 	-7.5 
NAT,PCH_PRE,I551,TOTAL,RO	3.62 	7.57 	13.29 	3.32 	-1 	-6.1 b
NAT,PCH_PRE,I551,TOTAL,RS	: 	14.1 	11.29 	-12.49 	-2.4 	: 
NAT,PCH_PRE,I551,TOTAL,SE	2.82 	5.4 	6.19 	4.85 	2.9 	2.1 
NAT,PCH_PRE,I551,TOTAL,SI	5.24 	2.18 	5.48 	-1.39 	-3.6 	-6.1 
NAT,PCH_PRE,I551,TOTAL,SK	6.15 	15.54 	15.63 	-0.33 	5.8 	4.8 
NAT,PCH_PRE,I551,TOTAL,TR	: 	24.28 	15.58 	-2.08 	: 	: 
NAT,PCH_PRE,I551,TOTAL,UK	: 	5.74 	: 	: 	-1.99 	22.3 b
NAT,PCH_PRE,I551-I553,CST_A,BE	-4.13 	-0.55 	61.66 	: 	-0.2 	: 
NAT,PCH_PRE,I551-I553,CST_A,BG	-2.48 	14.47 	9.27 	0.33 	6 	: 
NAT,PCH_PRE,I551-I553,CST_A,CY	-1.9 	0.47 	-20.01 	-7.25 	-17.7 	: 
NAT,PCH_PRE,I551-I553,CST_A,DE	2.43 	5.06 	3.87 	3.45 	1.5 	: 
NAT,PCH_PRE,I551-I553,CST_A,DK	-0.43 	3.51 	3.21 	2.72 	1 	: 
NAT,PCH_PRE,I551-I553,CST_A,EA	1.62 e	1.72 	4.23 	: 	: 	: 
NAT,PCH_PRE,I551-I553,CST_A,EE	7.07 	10.58 	7.84 	5.72 	7.6 	: 
NAT,PCH_PRE,I551-I553,CST_A,EL	-0.05 e	7.4 e	0.47 e	1.48 e	4.07 	: 
NAT,PCH_PRE,I551-I553,CST_A,ES	2.38 	3.83 	5.15 	4.01 	-1.9 	: 
NAT,PCH_PRE,I551-I553,CST_A,EU27	: u	2.77 e	1.97 	1.49 e	0.29 e	: 
NAT,PCH_PRE,I551-I553,CST_A,EU28	: u	2.75 e	2.03 	1.48 e	0.36 e	: 
NAT,PCH_PRE,I551-I553,CST_A,FI	9.16 	-0.06 	1.98 	0.61 	-2.2 	: 
NAT,PCH_PRE,I551-I553,CST_A,FR	8.91 	-1.96 	4.36 	-1.87 	3.9 	: 
NAT,PCH_PRE,I551-I553,CST_A,HR	1.89 	0.67 	12.36 	-0.11 	-3.1 	: 
NAT,PCH_PRE,I551-I553,CST_A,IE	: 	-3.12 e	-16.29 e	5.5 e	: 	: 
NAT,PCH_PRE,I551-I553,CST_A,IS	: 	11.3 	-15.31 	20.12 	10 	: 
NAT,PCH_PRE,I551-I553,CST_A,IT	3.4 	1.03 	5.37 	-0.13 	-5.5 	: 
NAT,PCH_PRE,I551-I553,CST_A,LT	8.01 	8.14 	1.96 	8.86 	2.1 	: 
NAT,PCH_PRE,I551-I553,CST_A,LV	5.17 	11.47 	-0.08 	9.14 	0.5 	: 
NAT,PCH_PRE,I551-I553,CST_A,ME	: 	-4.83 	: 	: 	: 	: 
NAT,PCH_PRE,I551-I553,CST_A,MT	13.6 	-6.56 	5.81 	7.3 	-1.5 	: 
NAT,PCH_PRE,I551-I553,CST_A,NL	1.07 	-0.22 	-1.91 	4.18 	9.7 b	: 
NAT,PCH_PRE,I551-I553,CST_A,NO	: 	2.4 	1.75 	2.59 	-0.7 	: 
NAT,PCH_PRE,I551-I553,CST_A,PL	5.18 	9.23 	6.32 	6.79 	1.2 	: 
NAT,PCH_PRE,I551-I553,CST_A,PT	3.56 	5.59 	4.02 	9.44 	-1.9 	: 
NAT,PCH_PRE,I551-I553,CST_A,RO	5.21 	10.55 	15.64 	4.35 	-9.7 	: 
NAT,PCH_PRE,I551-I553,CST_A,SE	0.91 	3.08 	5.76 	4.78 	2.6 	: 
NAT,PCH_PRE,I551-I553,CST_A,SI	5.98 	2.42 	6.62 	-0.7 	-2.9 	: 
NAT,PCH_PRE,I551-I553,CST_A,UK	: 	5.47 	: 	: 	-1.33 	: 
NAT,PCH_PRE,I551-I553,NCST_A,AT	1.51 	4.53 	2.22 	0.3 	-0.4 	: 
NAT,PCH_PRE,I551-I553,NCST_A,BE	3.82 	2.34 	12.65 	: 	1 	: 
NAT,PCH_PRE,I551-I553,NCST_A,BG	-0.06 	11.05 	3.55 	7.99 	6.9 	: 
NAT,PCH_PRE,I551-I553,NCST_A,CY	1.48 	10.35 	: 	: 	: 	: 
NAT,PCH_PRE,I551-I553,NCST_A,CZ	6.03 	6.81 	14.26 	-1.54 	-1.5 	: 
NAT,PCH_PRE,I551-I553,NCST_A,DE	3.1 	2.77 	2.24 	2.93 	0.2 	: 
NAT,PCH_PRE,I551-I553,NCST_A,DK	3.07 	0.23 	2.58 	-0.2 	-1.1 	: 
NAT,PCH_PRE,I551-I553,NCST_A,EA	1.19 e	2.88 	3.22 	: 	: 	: 
NAT,PCH_PRE,I551-I553,NCST_A,EE	5.86 	9.29 	4.55 	0.88 	4 	: 
NAT,PCH_PRE,I551-I553,NCST_A,EL	5.09 e	6.11 e	-4.9 e	2.48 e	-1.94 	: 
NAT,PCH_PRE,I551-I553,NCST_A,ES	4 	6.63 	6.95 	7.88 	-1.6 	: 
NAT,PCH_PRE,I551-I553,NCST_A,EU27	: u	3.45 e	4.43 	1.53 e	-0.21 e	: 
NAT,PCH_PRE,I551-I553,NCST_A,EU28	: u	3.45 e	4.44 	1.53 e	-0.1 e	: 
NAT,PCH_PRE,I551-I553,NCST_A,FI	1.55 	3.73 	0.62 	-3.49 	-0.3 	: 
NAT,PCH_PRE,I551-I553,NCST_A,FR	5.34 	1.93 	2.21 	-1.47 	-2 	: 
NAT,PCH_PRE,I551-I553,NCST_A,HR	5.71 	6 	10.48 	1.58 	5.9 	: 
NAT,PCH_PRE,I551-I553,NCST_A,HU	7.6 	6.23 	6.41 	10.12 	5.7 	: 
NAT,PCH_PRE,I551-I553,NCST_A,IE	: 	-14.66 e	1.83 e	-1.28 e	: 	: 
NAT,PCH_PRE,I551-I553,NCST_A,IS	: 	18.97 	-5.29 	7.75 	-3.9 	: 
NAT,PCH_PRE,I551-I553,NCST_A,IT	2.83 	2.6 	4.04 	-1.06 	-2 	: 
NAT,PCH_PRE,I551-I553,NCST_A,LI	21.6 	52.01 	-2.46 	-26.39 	-41 	: 
NAT,PCH_PRE,I551-I553,NCST_A,LT	4.66 	2.32 	5.07 	7.3 	4.9 	: 
NAT,PCH_PRE,I551-I553,NCST_A,LU	0.05 	-1.8 	-8.61 	9.2 	32 	36.7 
NAT,PCH_PRE,I551-I553,NCST_A,LV	25.77 	10.19 	-9.3 	19.56 	3.6 	: 
NAT,PCH_PRE,I551-I553,NCST_A,ME	: 	4.09 	: 	: 	: 	: 
NAT,PCH_PRE,I551-I553,NCST_A,MK	6.51 	4.06 	0.03 	: 	: 	: 
NAT,PCH_PRE,I551-I553,NCST_A,NL	1.54 	0.81 	2.69 	0.61 	16.3 b	: 
NAT,PCH_PRE,I551-I553,NCST_A,NO	: 	2.63 	4.57 	2.38 	-3.7 	: 
NAT,PCH_PRE,I551-I553,NCST_A,PL	5.29 	11.6 	7.56 	5.93 	0.5 	: 
NAT,PCH_PRE,I551-I553,NCST_A,PT	8.73 	12.81 	12.33 	6.27 	7.6 	: 
NAT,PCH_PRE,I551-I553,NCST_A,RO	5.95 	7.06 	15.19 	3.94 	3.1 	: 
NAT,PCH_PRE,I551-I553,NCST_A,RS	: 	13.03 	8.71 	-13.58 	-2.3 	: 
NAT,PCH_PRE,I551-I553,NCST_A,SE	3.37 	2.73 	3.71 	4.27 	2.8 	: 
NAT,PCH_PRE,I551-I553,NCST_A,SI	4.2 	3.18 	6.61 	-4.11 	-3.4 	: 
NAT,PCH_PRE,I551-I553,NCST_A,SK	5.58 	13.67 	12.45 	-1.97 	5 	: 
NAT,PCH_PRE,I551-I553,NCST_A,UK	: 	1.44 	: 	: 	-4.53 	: 
NAT,PCH_PRE,I551-I553,TOTAL,AT	1.51 	4.53 	2.22 	0.3 	-0.4 	2.2 
NAT,PCH_PRE,I551-I553,TOTAL,BE	1.15 	1.35 	25.69 	: 	0.7 	1.2 
NAT,PCH_PRE,I551-I553,TOTAL,BG	-0.96 	12.3 	5.58 	5.15 	6.6 	9.2 
NAT,PCH_PRE,I551-I553,TOTAL,CY	-1.19 	2.39 	-0.77 	-7.25 	-17.7 	-7.1 
NAT,PCH_PRE,I551-I553,TOTAL,CZ	6.03 	6.81 	14.26 	-1.54 	-1.5 	14.2 
NAT,PCH_PRE,I551-I553,TOTAL,DE	2.96 	3.24 	2.57 	2.84 	0.5 	2.3 
NAT,PCH_PRE,I551-I553,TOTAL,DK	-0.11 	3.2 	3.15 	2.43 	0.8 	-1.5 
NAT,PCH_PRE,I551-I553,TOTAL,EA	1.36 e	2.43 	3.62 	: 	: 	: 
NAT,PCH_PRE,I551-I553,TOTAL,EE	6.57 	10.04 	6.43 	3.59 	6 	4.3 
NAT,PCH_PRE,I551-I553,TOTAL,EL	0.72 e	7.2 e	-0.38 e	1.63 e	3.08 	-21.2 
NAT,PCH_PRE,I551-I553,TOTAL,ES	3.05 	4.97 	5.88 	5.53 	-1.8 	-7.4 
NAT,PCH_PRE,I551-I553,TOTAL,EU27	: u	3.17 	3.4 	1.48 e	-0.15 e	3.6 e
NAT,PCH_PRE,I551-I553,TOTAL,EU28	: u	3.16 	3.43 	1.47 e	-0.15 e	3.7 e
NAT,PCH_PRE,I551-I553,TOTAL,FI	4.11 	2.42 	1.08 	-2.12 	-0.9 	0.2 
NAT,PCH_PRE,I551-I553,TOTAL,FR	6.66 	0.45 	3.01 	-1.62 	0.1 	-0.8 
NAT,PCH_PRE,I551-I553,TOTAL,HR	2.75 	1.83 	11.95 	0.26 	-1.3 	32.2 b
NAT,PCH_PRE,I551-I553,TOTAL,HU	7.6 	6.23 	6.41 	10.12 	5.7 	23.8 b
NAT,PCH_PRE,I551-I553,TOTAL,IE	: 	-8.2 e	-9.18 e	2.73 e	2.2 e	64.1 be
NAT,PCH_PRE,I551-I553,TOTAL,IS	: 	12.21 	-14.23 	18.66 	8.2 	7.3 
NAT,PCH_PRE,I551-I553,TOTAL,IT	3.16 	1.69 	4.81 	-0.53 	-4.1 	-4.9 
NAT,PCH_PRE,I551-I553,TOTAL,LI	21.6 	52.01 	-2.46 	-26.39 	-41 	-73.8 b
NAT,PCH_PRE,I551-I553,TOTAL,LT	5.77 	4.17 	4.06 	7.8 	4 	121.2 b
NAT,PCH_PRE,I551-I553,TOTAL,LU	0.05 	-1.8 	-8.61 	9.2 	32 	36.7 b
NAT,PCH_PRE,I551-I553,TOTAL,LV	12.56 	11.01 	-3.62 	12.92 	1.6 	7.8 b
NAT,PCH_PRE,I551-I553,TOTAL,ME	: 	-3.48 	: 	: 	: 	136.1 b
NAT,PCH_PRE,I551-I553,TOTAL,MK	6.51 	4.06 	0.03 	-2.53 	-4.5 	-4.2 
NAT,PCH_PRE,I551-I553,TOTAL,MT	13.6 	-6.56 	5.81 	7.3 	-1.5 	4.3 
NAT,PCH_PRE,I551-I553,TOTAL,NL	1.41 	0.53 	1.39 	1.59 	14.4 b	-2.5 
NAT,PCH_PRE,I551-I553,TOTAL,NO	: 	2.47 	2.6 	2.52 	-1.6 	3.5 
NAT,PCH_PRE,I551-I553,TOTAL,PL	5.27 	11.03 	7.26 	6.14 	0.7 	7.8 
NAT,PCH_PRE,I551-I553,TOTAL,PT	4.97 	7.47 	6.06 	8.64 	0.4 	-6.6 
NAT,PCH_PRE,I551-I553,TOTAL,RO	5.79 	7.78 	15.29 	4.02 	0.2 	6 b
NAT,PCH_PRE,I551-I553,TOTAL,RS	: 	13.03 	8.71 	-13.58 	-2.3 	: 
NAT,PCH_PRE,I551-I553,TOTAL,SE	1.87 	2.95 	4.95 	4.58 	2.6 	0.6 
NAT,PCH_PRE,I551-I553,TOTAL,SI	4.64 	2.99 	6.62 	-3.29 	-3.2 	-1.3 b
NAT,PCH_PRE,I551-I553,TOTAL,SK	5.58 	13.67 	12.45 	-1.97 	5 	4.8 
NAT,PCH_PRE,I551-I553,TOTAL,TR	: 	24.74 	15.51 	-1.94 	: 	: 
NAT,PCH_PRE,I551-I553,TOTAL,UK	: 	3.75 	: 	: 	-2.59 	38.9 b
NAT,PCH_PRE,I552,CST_A,BE	-3.9 	-0.07 	: c	: 	-1.4 	: 
NAT,PCH_PRE,I552,CST_A,BG	4.44 	6.26 	7.57 	-1.72 	5.3 	: 
NAT,PCH_PRE,I552,CST_A,DE	5.5 	3.56 	3.44 	1.51 	-1.2 	: 
NAT,PCH_PRE,I552,CST_A,DK	-1.53 	7.26 	3.96 	-3.9 	-2.6 	: 
NAT,PCH_PRE,I552,CST_A,EA	3.41 e	1.92 	6.96 	: 	: 	: 
NAT,PCH_PRE,I552,CST_A,EE	5.13 	13.35 	2.17 	-1.15 	8.7 	: 
NAT,PCH_PRE,I552,CST_A,EL	-0.67 e	10.64 e	-4.77 e	5.42 e	5.05 	: 
NAT,PCH_PRE,I552,CST_A,ES	7.52 	8.12 	8.78 	6.9 	-0.9 	: 
NAT,PCH_PRE,I552,CST_A,EU27	: u	4.3 	4.21 	0.46 e	0.21 	: 
NAT,PCH_PRE,I552,CST_A,EU28	: u	4.27 	4.35 	0.51 e	0.24 	: 
NAT,PCH_PRE,I552,CST_A,FI	53.74 	0.61 	-1.61 	8.13 	-0.2 	: 
NAT,PCH_PRE,I552,CST_A,FR	5.85 	-5.58 	2.78 	-6.37 	3.7 	: 
NAT,PCH_PRE,I552,CST_A,HR	5.7 	1.95 	14.73 	4.44 	-4.3 	: 
NAT,PCH_PRE,I552,CST_A,IE	: 	16.39 e	-46.91 e	3.23 e	: 	: 
NAT,PCH_PRE,I552,CST_A,IS	: 	8.15 	-13.46 	21.24 	58.9 	: 
NAT,PCH_PRE,I552,CST_A,IT	7.7 	3.02 	11.78 	-0.61 	-5.4 	: 
NAT,PCH_PRE,I552,CST_A,LT	7.55 	10.67 	-3.47 	9.7 	1.7 	: 
NAT,PCH_PRE,I552,CST_A,LV	7.57 	26.84 	6.55 	-9.82 	11.4 	: 
NAT,PCH_PRE,I552,CST_A,ME	: 	-7.25 	: 	: 	: 	: 
NAT,PCH_PRE,I552,CST_A,MT	25.69 	24.7 	-10.78 	-32.55 	128.3 	: 
NAT,PCH_PRE,I552,CST_A,NL	9.12 	-2.02 	-0.35 	3.39 	17.4 b	: 
NAT,PCH_PRE,I552,CST_A,NO	: 	1.81 	-4.2 	6.62 	57.9 	: 
NAT,PCH_PRE,I552,CST_A,PL	4.07 	8.05 	4.24 	6.33 	-0.3 	: 
NAT,PCH_PRE,I552,CST_A,PT	25.78 	21.02 	33.94 	-11.3 	27.1 b	: 
NAT,PCH_PRE,I552,CST_A,RO	-5.6 	11.76 	12.74 	-7.04 	-13.5 	: 
NAT,PCH_PRE,I552,CST_A,SE	-6.56 	-9.94 	6.42 	8.82 	0.5 	: 
NAT,PCH_PRE,I552,CST_A,SI	13.12 	5.56 	4.77 	1.72 	-5.8 	: 
NAT,PCH_PRE,I552,CST_A,UK	: 	12.31 	: 	: 	-1.86 	: 
NAT,PCH_PRE,I552,NCST_A,AT	3.23 	4.86 	2.11 	2.4 	-0.18 	: 
NAT,PCH_PRE,I552,NCST_A,BE	1.68 	6.26 	: c	: 	2.5 	: 
NAT,PCH_PRE,I552,NCST_A,BG	-0.72 	4.59 	3.23 	14.01 	2.9 	: 
NAT,PCH_PRE,I552,NCST_A,CZ	1.22 	1.09 	14.96 	-2.96 	-4.7 	: 
NAT,PCH_PRE,I552,NCST_A,DE	1.96 	2.12 	0.76 	1.54 	-0.4 	: 
NAT,PCH_PRE,I552,NCST_A,DK	2.35 	5.28 	2.4 	-4.81 	-2.1 	: 
NAT,PCH_PRE,I552,NCST_A,EA	2.13 e	3.11 	3.4 	: 	: 	: 
NAT,PCH_PRE,I552,NCST_A,EE	2.36 	13.87 	8.05 	-0.38 	3.6 	: 
NAT,PCH_PRE,I552,NCST_A,EL	2.5 e	7.15 e	-3.81 e	1.35 e	-14.62 	: 
NAT,PCH_PRE,I552,NCST_A,ES	8.61 	12.64 	10.52 	21.51 	-4 	: 
NAT,PCH_PRE,I552,NCST_A,EU27	: u	1.98 	6.51 	1.57 e	-0.36 	: 
NAT,PCH_PRE,I552,NCST_A,EU28	: u	1.97 	6.52 	1.58 e	-0.23 	: 
NAT,PCH_PRE,I552,NCST_A,FI	10.89 	14.11 	-1.36 	3.33 	7.1 	: 
NAT,PCH_PRE,I552,NCST_A,FR	8.82 	2.05 	2.03 	-1.24 	-2 	: 
NAT,PCH_PRE,I552,NCST_A,HR	6.93 	1.27 	11.08 	6.98 	11.5 	: 
NAT,PCH_PRE,I552,NCST_A,HU	12.42 	0.03 	3.34 	12.8 	2.9 	: 
NAT,PCH_PRE,I552,NCST_A,IE	: 	-25.26 e	-59.96 e	7.96 e	: 	: 
NAT,PCH_PRE,I552,NCST_A,IS	: 	50.75 	39.46 	-43.13 	10.9 	: 
NAT,PCH_PRE,I552,NCST_A,IT	4.74 	5.51 	3.71 	0.99 	1 	: 
NAT,PCH_PRE,I552,NCST_A,LI	26.17 	43.78 	-17.92 	-4.81 	-9.2 	: 
NAT,PCH_PRE,I552,NCST_A,LT	0.42 	2.85 	6.75 	9.38 	3.5 	: 
NAT,PCH_PRE,I552,NCST_A,LU	-1.85 	6.71 	-6.1 	4.8 	15.6 	-14.1 
NAT,PCH_PRE,I552,NCST_A,LV	56.39 	17.73 	-0.8 	11.69 	0.9 	: 
NAT,PCH_PRE,I552,NCST_A,ME	: 	11.34 	: 	: 	: 	: 
NAT,PCH_PRE,I552,NCST_A,MK	2.76 	1.92 	-3.97 	: 	: 	: 
NAT,PCH_PRE,I552,NCST_A,NL	3.03 	-3.05 	6.63 	0.6 	16.8 b	: 
NAT,PCH_PRE,I552,NCST_A,NO	: 	0.28 	14.3 	-8.84 	39 	: 
NAT,PCH_PRE,I552,NCST_A,PL	3.68 	8.22 	4.74 	0.9 	-4.2 	: 
NAT,PCH_PRE,I552,NCST_A,PT	23.52 	25.85 	46.66 	7.64 	116.2 b	: 
NAT,PCH_PRE,I552,NCST_A,RO	16.84 	10.16 	23.89 	9.76 	10.3 	: 
NAT,PCH_PRE,I552,NCST_A,RS	: 	11.57 	5.66 	-14.89 	-2.1 	: 
NAT,PCH_PRE,I552,NCST_A,SE	2.66 	-1.65 	5.85 	2.73 	-6.9 	: 
NAT,PCH_PRE,I552,NCST_A,SI	2.39 	6.42 	6.97 	-5.16 	-1 	: 
NAT,PCH_PRE,I552,NCST_A,SK	4.44 	10.4 	7.23 	-3.62 	3.8 	: 
NAT,PCH_PRE,I552,NCST_A,UK	: 	-17.17 	: 	: 	-5.62 	: 
NAT,PCH_PRE,I552,TOTAL,AT	3.23 	4.86 	2.11 	2.4 	-0.18 	1.5 b
NAT,PCH_PRE,I552,TOTAL,BE	-0.64 	3.54 	50.21 	: 	1.4 	2.7 b
NAT,PCH_PRE,I552,TOTAL,BG	1.83 	5.41 	5.32 	5.87 	4.1 	21.2 b
NAT,PCH_PRE,I552,TOTAL,CY	: 	: 	: 	: 	: 	-100 b
NAT,PCH_PRE,I552,TOTAL,CZ	1.22 	1.09 	14.96 	-2.96 	-4.7 	7 b
NAT,PCH_PRE,I552,TOTAL,DE	3.14 	2.6 	1.63 	1.36 	-0.6 	0.4 b
NAT,PCH_PRE,I552,TOTAL,DK	-0.89 	6.93 	3.7 	-4.06 	-2.5 	0.2 b
NAT,PCH_PRE,I552,TOTAL,EA	2.62 e	2.65 	4.75 	: 	: 	: 
NAT,PCH_PRE,I552,TOTAL,EE	3.55 	13.64 	5.44 	-0.73 	5.9 	59.8 b
NAT,PCH_PRE,I552,TOTAL,EL	-0.37 e	10.3 e	-4.68 e	5.01 e	2.68 	-27.8 be
